637,Drama,90,90,14.24
507,Drama,90,80,14.87
4840,Drama,90,90,13.45
5062,Drama,90,70,14.53
5469,Drama,90,70,14.58
5945,Drama,90,70,14.59
5076,Drama,90,90,14.09
2958,Drama,90,70,13.69
4079,Drama,90,90,14.37
5882,Drama,90,70,14.27
4794,Drama,90,90,14.15
5647,Drama,90,90,14.50
2845,Drama,90,90,14.47
5523,Drama,90,90,14.16
2941,Drama,90,90,14.65
5378,Drama,90,80,13.70
4790,Drama,90,90,14.01
3593,Drama,90,90,14.07
3611,Drama,90,90,14.15
2453,Drama,90,90,14.82
2191,Drama,90,90,13.80
4985,Drama,90,90,14.44
4324,Drama,90,65,13.26
2157,Drama,90,90,13.55
4737,Drama,90,80,14.47
2561,Drama,90,80,14.37
5499,Drama,90,90,14.28
4049,Drama,90,90,14.22
313,Drama,90,70,14.28
5492,Drama,90,90,14.28
5735,Drama,90,80,14.76
4945,Drama,90,90,14.07
5584,Drama,90,70,14.23
4845,Drama,90,65,14.68
6004,Drama,90,90,14.26
2623,Drama,90,90,14.08
4685,Drama,90,90,14.20
4099,Drama,90,90,14.02
505,Drama,90,90,13.61
5134,Drama,90,90,15.23
4231,Drama,90,90,14.53
4043,Drama,90,90,13.67
5792,Drama,90,90,14.67
3283,Drama,90,90,14.51
5241,Drama,90,90,14.81
2456,Drama,90,90,14.48
4602,Comedy,90,90,13.98
3529,Drama,90,90,14.39
3827,Drama,90,90,14.58
3380,Drama,90,85,13.99
4364,Drama,90,90,13.67
3655,Drama,90,90,13.94
2498,Drama,90,90,14.57
4869,Drama,90,90,13.94
2397,Drama,90,60,14.47
4268,Drama,90,90,14.31
5449,Drama,90,90,13.73
5179,Drama,90,80,14.74
4390,Comedy,90,90,13.73
2513,Drama,90,70,14.11
3995,Drama,90,90,13.77
3581,Drama,90,80,14.10
5248,Drama,90,80,14.01
477,Drama,90,90,14.19
2613,Drama,90,70,14.54
3304,Drama,90,70,14.84
5868,Drama,90,90,14.61
5789,Drama,90,70,14.39
3669,Drama,90,90,14.29
4276,Drama,90,70,13.63
3101,Comedy,90,90,14.42
29,Drama,90,90,13.99
3456,Drama,90,90,14.16
554,Drama,90,60,13.67
5819,Drama,90,70,14.26
4943,Drama,90,75,14.05
5358,Drama,90,80,14.21
4370,Drama,90,90,14.43
2374,Drama,90,90,13.95
5708,Drama,90,90,14.81
4765,Drama,90,90,13.76
3166,Drama,90,90,14.51
3257,Drama,90,90,13.89
4847,Drama,90,90,13.50
2838,Drama,90,60,14.49
5634,Drama,90,90,14.43
592,Drama,90,70,13.86
5592,Drama,90,90,14.17
3384,Drama,90,90,14.18
3634,Drama,90,70,14.58
5500,Drama,90,90,13.98
4389,Drama,90,70,13.73
2423,Drama,90,90,14.30
2631,Drama,90,80,14.35
3382,Drama,90,90,13.88
5754,Drama,90,80,14.42
2794,Drama,90,90,14.31
4569,Drama,90,90,14.77
3709,Drama,90,90,14.95
3813,Drama,90,90,14.57
2839,Drama,90,70,14.20
4326,Drama,90,90,14.42
5408,Drama,90,70,14.48
5236,Drama,90,90,13.91
506,Drama,90,80,13.93
3433,Drama,90,90,14.34
3925,Drama,90,90,13.86
277,Drama,90,90,13.95
3787,Drama,90,80,13.83
3604,Drama,90,70,13.89
5607,Drama,90,90,13.90
236,Drama,90,90,14.11
2479,Drama,90,70,14.42
5379,Drama,90,75,14.52
5840,Drama,90,90,14.46
4838,Drama,90,90,13.85
3957,Drama,90,90,13.91
2426,Drama,90,70,14.34
5744,Drama,90,90,13.82
5016,Comedy,90,90,14.01
3540,Drama,90,90,14.43
2812,Drama,90,90,14.22
5455,Drama,90,90,14.77
5553,Drama,90,90,14.18
2542,Drama,90,90,14.20
5942,Drama,90,90,14.05
2389,Drama,90,90,13.80
5511,Drama,90,90,14.18
4776,Drama,90,70,14.34
398,Drama,90,90,14.44
4078,Drama,90,90,14.27
5268,Drama,90,90,14.43
5196,Drama,90,90,13.44
3839,Drama,90,90,14.36
2404,Drama,90,90,14.58
2380,Drama,90,90,14.17
5366,Drama,90,90,14.32
3831,Drama,90,90,14.77
3895,Drama,90,90,13.98
2916,Drama,90,90,14.78
52,Drama,90,90,14.65
5637,Comedy,90,90,13.83
4382,Drama,90,90,13.92
4328,Drama,90,90,13.70
5130,Drama,90,90,13.81
3305,Drama,90,90,14.30
3868,Drama,90,90,14.76
4657,Drama,90,90,14.44
4343,Drama,90,90,13.91
2305,Drama,90,90,13.36
2902,Drama,90,90,14.43
5844,Drama,90,60,14.27
2580,Drama,90,50,14.43
4574,Drama,90,90,13.79
5450,Drama,90,90,14.67
4593,Drama,90,90,13.82
3834,Drama,90,90,14.25
279,Drama,90,80,13.64
450,Drama,90,70,14.70
2113,Drama,90,70,14.67
496,Drama,90,70,15.06
4199,Drama,90,90,13.96
5122,Drama,90,80,14.18
2521,Drama,90,90,14.13
3907,Drama,90,90,14.60
2810,Drama,90,90,14.13
3610,Drama,90,90,14.48
5799,Drama,90,90,13.62
2432,Drama,90,80,14.25
4597,Drama,90,70,13.73
3970,Drama,90,90,13.91
3175,Drama,90,90,13.91
5259,Drama,90,90,13.94
3315,Drama,90,90,14.32
5065,Drama,90,90,14.44
2035,Drama,90,90,13.70
302,Drama,90,90,13.98
2367,Drama,90,90,14.36
3986,Drama,90,90,13.93
2046,Drama,90,90,14.58
5978,Drama,90,90,13.71
48,Drama,90,90,14.61
5159,Drama,90,70,14.00
3620,Drama,90,90,13.59
2393,Drama,90,90,14.52
5576,Comedy,90,90,14.10
2802,Drama,90,70,14.38
2295,Drama,90,80,14.44
3640,Drama,90,85,13.93
4216,Drama,90,80,14.20
2575,Drama,90,90,14.34
4187,Drama,90,80,13.62
3841,Drama,90,90,14.17
3306,Drama,90,80,14.52
4471,Drama,90,70,14.70
642,Drama,90,80,14.35
5830,Drama,90,60,14.35
5605,Drama,90,90,13.68
3005,Drama,90,90,14.20
331,Drama,90,90,13.61
4256,Drama,90,70,14.53
3443,Drama,90,80,14.31
4350,Drama,90,90,14.70
6036,Drama,90,90,14.22
5289,Drama,90,90,14.07
5352,Drama,90,90,13.54
249,Comedy,90,90,14.24
441,Drama,90,70,14.37
4128,Drama,90,90,14.94
2981,Drama,90,80,13.98
3126,Drama,90,90,14.16
2156,Drama,90,90,13.84
2639,Drama,90,70,12.93
4669,Drama,90,70,14.13
2507,Drama,90,90,14.11
5980,Comedy,90,90,13.58
4796,Drama,90,85,14.23
4884,Drama,90,90,14.64
3859,Drama,90,90,14.80
2856,Drama,90,90,13.60
4631,Drama,90,90,14.10
5635,Drama,90,90,13.57
4759,Drama,90,90,14.57
4317,Drama,90,90,13.64
4396,Drama,90,80,13.57
5624,Drama,90,90,14.07
614,Drama,90,60,13.79
3539,Drama,90,80,13.98
5669,Drama,90,90,14.06
58,Drama,90,90,14.11
5433,Drama,90,90,14.28
3067,Drama,90,90,14.91
2379,Drama,90,80,13.46
4907,Drama,90,90,14.93
5307,Drama,90,80,14.43
5663,Drama,90,90,14.18
3833,Drama,90,90,14.66
3135,Drama,90,90,13.64
3798,Drama,90,90,13.88
4983,Drama,90,70,14.17
5394,Drama,90,90,14.14
50,Drama,90,90,14.72
66,Drama,90,80,14.60
2102,Drama,90,90,14.70
4902,Drama,90,90,14.32
3835,Drama,90,80,14.29
5373,Drama,90,80,14.20
3927,Drama,90,90,14.01
2689,Drama,90,90,13.30
257,Drama,90,90,14.47
4922,Drama,90,90,14.08
5999,Drama,90,80,14.98
374,Drama,90,90,13.54
3549,Drama,90,60,14.82
5369,Drama,90,90,14.45
663,Drama,90,90,14.59
5730,Drama,90,90,14.11
3807,Drama,90,90,14.24
2640,Drama,90,90,14.38
582,Drama,90,90,13.69
4320,Drama,90,90,13.89
386,Drama,90,90,13.91
5419,Drama,90,90,14.85
566,Drama,90,90,14.15
4834,Drama,90,90,14.83
3281,Drama,90,90,13.81
5493,Drama,90,90,14.42
5811,Drama,90,90,14.48
5320,Drama,90,90,14.10
4616,Drama,90,80,14.27
4388,Drama,90,90,14.43
3410,Drama,90,90,14.68
333,Drama,90,90,14.51
5335,Drama,90,90,13.29
4843,Drama,90,70,14.72
5040,Drama,90,90,14.22
5158,Drama,90,90,13.80
3462,Drama,90,80,14.48
2730,Drama,90,90,13.97
2390,Drama,90,90,14.37
2499,Drama,90,90,13.83
5930,Drama,90,90,13.93
40,Comedy,90,90,14.23
3612,Drama,90,90,14.01
5285,Drama,90,90,14.49
2888,Drama,90,90,13.84
2495,Drama,90,90,14.79
2072,Drama,90,70,13.91
2934,Drama,90,90,13.58
5887,Drama,90,90,13.84
689,Drama,90,90,12.84
482,Drama,90,90,14.18
4613,Drama,90,90,14.22
5755,Drama,90,90,14.77
5667,Drama,90,90,14.56
4327,Drama,90,90,14.60
2884,Drama,90,90,14.50
3112,Drama,90,90,14.94
5696,Drama,90,90,13.92
5812,Drama,90,90,14.53
5385,Drama,90,80,13.84
3362,Drama,90,90,14.10
5278,Drama,90,90,13.82
2079,Drama,90,90,13.47
5625,Drama,90,90,14.06
4380,Drama,90,80,14.02
3622,Drama,90,90,14.15
3729,Drama,90,90,13.90
2319,Drama,90,90,14.10
3328,Drama,90,90,13.93
2980,Drama,90,90,14.48
2859,Drama,90,90,14.27
4599,Drama,90,90,13.64
4381,Drama,90,90,14.24
4802,Drama,90,90,14.19
3641,Drama,90,90,14.29
5496,Drama,90,70,14.17
4295,Drama,90,90,13.99
2163,Drama,90,90,14.24
4814,Drama,90,90,14.31
3099,Drama,90,90,14.51
5209,Drama,90,90,14.23
5308,Drama,90,90,14.96
2784,Drama,90,90,14.65
4308,Drama,90,50,14.39
3618,Drama,90,90,14.34
3083,Drama,90,90,13.98
3908,Drama,90,90,14.26
5402,Drama,90,90,14.00
5987,Drama,90,90,14.29
5343,Drama,90,70,13.72
4541,Drama,90,90,14.26
5809,Drama,90,90,14.12
4789,Drama,90,80,14.00
2178,Drama,90,90,14.29
3211,Drama,90,90,13.80
4915,Drama,90,90,14.28
2449,Drama,90,90,13.75
4768,Drama,90,90,14.20
4008,Drama,90,90,14.30
2291,Drama,90,90,14.36
3427,Drama,90,60,14.50
2760,Drama,90,90,14.60
3051,Drama,90,90,14.59
3262,Drama,90,90,14.61
2683,Drama,90,90,13.63
4137,Drama,90,90,14.12
5485,Drama,90,90,14.53
5906,Drama,90,90,14.13
4854,Drama,90,80,14.14
4373,Drama,90,90,13.77
4818,Drama,90,80,14.23
2298,Drama,90,85,14.16
5491,Drama,90,90,14.25
316,Drama,90,90,13.87
3752,Drama,90,90,13.96
4241,Drama,90,60,14.78
3890,Drama,90,90,14.17
459,Drama,90,70,14.48
2248,Drama,90,50,14.15
479,Drama,90,90,14.42
267,Drama,90,90,14.38
4598,Drama,90,80,14.45
5429,Drama,90,90,14.49
4940,Drama,90,90,14.06
2233,Drama,90,80,13.80
2536,Drama,90,90,14.56
5969,Drama,90,60,14.07
3878,Drama,90,90,14.17
3546,Drama,90,90,14.10
353,Drama,90,70,13.98
4037,Drama,90,90,14.04
5751,Drama,90,90,14.41
4600,Drama,90,90,14.13
4553,Drama,90,80,14.50
5301,Drama,90,90,14.12
4438,Drama,90,90,14.02
595,Drama,90,90,13.74
2165,Drama,90,90,14.26
5587,Drama,90,80,15.04
2579,Drama,90,90,14.20
434,Drama,90,70,14.03
2589,Drama,90,90,13.95
690,Comedy,90,90,14.42
2657,Drama,90,70,14.11
5050,Comedy,90,90,14.94
550,Drama,90,90,14.41
681,Drama,90,60,14.47
4114,Drama,90,90,13.76
5267,Drama,90,70,14.57
4619,Drama,90,70,14.24
5805,Drama,90,90,14.10
4036,Drama,90,90,13.71
4091,Drama,90,90,13.76
5846,Drama,90,70,13.50
5214,Drama,90,75,13.84
5974,Drama,90,90,13.91
5619,Drama,90,80,13.90
59,Drama,90,90,14.55
5701,Drama,90,90,14.47
6026,Drama,90,90,13.91
4994,Drama,90,90,13.36
3437,Drama,90,90,14.55
3044,Drama,90,90,14.27
2092,Drama,90,90,13.85
4486,Drama,90,90,13.13
394,Drama,90,90,14.09
2906,Drama,90,90,13.97
397,Drama,90,70,14.56
4439,Drama,90,90,13.98
3657,Drama,90,70,14.06
5879,Drama,90,90,13.99
3856,Comedy,90,90,14.15
4073,Drama,90,80,14.69
4430,Drama,90,90,14.45
5720,Drama,90,90,14.39
4792,Drama,90,70,14.28
4473,Drama,90,85,14.17
2376,Drama,90,90,14.02
4914,Drama,90,90,13.07
3310,Drama,90,70,14.10
4179,Drama,90,90,14.10
2129,Drama,90,90,14.34
65,Drama,90,90,14.29
4853,Drama,90,90,13.54
2797,Drama,90,90,14.69
3336,Drama,90,70,14.00
2065,Drama,90,90,14.42
2811,Drama,90,70,14.68
4576,Drama,90,90,14.10
2136,Drama,90,90,13.74
4508,Drama,90,90,14.72
4724,Drama,90,60,14.25
5622,Drama,90,70,13.58
2342,Drama,90,90,15.06
2801,Drama,90,70,14.08
4908,Drama,90,90,13.76
4344,Drama,90,90,14.38
4363,Comedy,90,80,14.01
3007,Comedy,90,90,14.53
5922,Drama,90,90,14.48
5972,Drama,90,90,14.15
5902,Drama,90,90,13.91
3163,Drama,90,90,14.56
2684,Drama,90,90,14.01
2127,Drama,90,90,13.71
4999,Drama,90,70,14.16
2451,Drama,90,90,14.42
4620,Drama,90,90,13.75
2753,Drama,90,70,14.50
3479,Drama,90,90,14.00
4544,Drama,90,90,14.11
423,Drama,90,70,14.45
5723,Drama,90,90,14.09
3805,Drama,90,80,13.99
5574,Drama,90,90,14.04
4543,Drama,90,90,13.76
3948,Drama,90,80,14.16
2744,Drama,90,90,13.70
3010,Drama,90,90,13.97
21,Drama,90,90,13.91
3862,Drama,90,90,14.06
5603,Drama,90,90,14.66
625,Drama,90,70,14.39
2844,Drama,90,90,14.29
2143,Drama,90,90,14.80
4260,Drama,90,90,14.34
5740,Drama,90,90,14.08
3354,Drama,90,80,14.78
4115,Drama,90,90,13.85
3882,Drama,90,90,13.63
5971,Drama,90,90,14.57
4018,Drama,90,90,14.09
4812,Drama,90,90,13.68
2700,Drama,90,90,15.04
3924,Drama,90,70,14.41
3383,Drama,90,70,14.00
3572,Drama,90,90,13.89
2071,Drama,90,90,13.61
3170,Drama,90,90,14.05
463,Drama,90,80,14.13
4218,Drama,90,90,14.41
3224,Drama,90,90,13.64
3003,Drama,90,90,14.03
4839,Drama,90,80,13.78
687,Drama,90,90,14.24
3585,Drama,90,90,14.39
2929,Drama,90,80,14.09
2912,Drama,90,70,13.90
5276,Comedy,90,90,13.76
4978,Drama,90,90,14.90
3122,Drama,90,80,14.43
611,Drama,90,90,14.47
2446,Drama,90,90,14.07
5762,Drama,90,90,14.23
5153,Drama,90,80,14.12
4359,Drama,90,90,14.29
2419,Drama,90,90,14.51
613,Drama,90,90,13.72
3814,Drama,90,80,14.31
2279,Drama,90,65,13.72
4752,Drama,90,90,14.46
3024,Drama,90,90,13.46
3639,Comedy,50,50,13.50
4921,Drama,90,90,14.10
4374,Drama,90,90,14.23
471,Drama,90,90,13.72
3967,Drama,90,90,14.11
4212,Drama,90,90,14.27
4606,Drama,90,90,13.38
5256,Drama,90,85,14.05
2504,Drama,90,90,14.40
2528,Drama,90,90,14.23
3902,Drama,90,90,14.07
247,Drama,90,65,13.86
2337,Drama,90,90,13.88
2249,Drama,90,90,14.91
2766,Horror,90,90,14.12
4032,Drama,90,90,13.63
5991,Drama,90,90,14.09
3577,Drama,90,90,14.79
5192,Drama,90,70,13.71
3203,Drama,90,90,14.05
3818,Drama,90,70,14.17
5778,Drama,90,90,13.43
5425,Drama,90,70,13.51
2133,Drama,90,70,14.41
2505,Drama,90,70,14.30
5406,Drama,90,90,14.29
2761,Drama,90,90,14.10
2765,Drama,90,90,14.16
588,Drama,90,90,13.97
4167,Drama,90,90,13.73
4788,Drama,90,90,13.72
2970,Drama,90,90,14.11
5963,Drama,90,90,14.56
4527,Drama,90,70,13.73
5520,Drama,90,90,14.44
5563,Drama,90,90,14.33
5242,Drama,90,90,14.47
5920,Drama,90,90,14.14
5468,Drama,90,80,14.00
4647,Drama,90,90,14.39
2617,Drama,90,90,14.01
5112,Drama,90,90,13.57
4797,Comedy,90,80,14.04
3057,Drama,90,90,14.05
363,Drama,90,90,14.52
4624,Drama,90,90,14.07
3533,Drama,90,90,13.84
4309,Comedy,90,90,14.34
2999,Drama,90,90,14.27
4934,Drama,90,90,14.20
3042,Drama,90,90,14.20
5208,Drama,90,90,13.99
5215,Drama,90,70,13.94
5089,Drama,90,90,13.79
5167,Drama,90,90,14.32
4118,Drama,90,70,14.07
4944,Drama,90,80,14.34
2745,Drama,90,90,14.46
4928,Drama,90,90,13.65
4681,Drama,90,90,14.78
293,Drama,90,90,13.96
2448,Drama,90,90,14.38
2988,Drama,90,80,13.99
5349,Drama,90,70,13.78
3458,Drama,90,90,14.47
3321,Drama,90,75,13.73
389,Drama,90,80,14.31
4133,Drama,90,90,13.81
5084,Comedy,90,90,14.57
5009,Drama,90,90,14.37
3344,Drama,90,90,14.50
200,Drama,90,60,14.33
5747,Drama,90,90,13.90
504,Drama,90,90,14.32
5397,Drama,90,90,13.81
5448,Drama,90,90,13.44
4062,Comedy,90,80,14.36
4996,Drama,90,90,14.05
5380,Drama,90,90,14.63
3511,Drama,90,90,13.99
6005,Drama,90,70,13.75
4964,Drama,90,90,13.99
4371,Drama,90,80,14.10
2185,Drama,90,90,13.15
205,Drama,90,90,14.45
604,Drama,90,90,14.43
5951,Drama,90,80,14.37
5570,Drama,90,90,14.15
3299,Drama,90,90,13.69
5994,Drama,90,90,14.14
4702,Drama,90,80,14.50
4785,Comedy,90,70,14.20
2500,Drama,90,90,13.67
5148,Drama,90,90,13.91
3484,Drama,90,85,14.25
4015,Comedy,90,90,13.88
5216,Drama,90,60,13.64
4950,Drama,90,90,14.40
5588,Drama,90,60,14.67
4172,Drama,90,90,14.71
2620,Drama,90,90,14.05
456,Drama,90,90,14.56
324,Drama,90,90,14.09
3594,Drama,90,90,13.64
3543,Drama,90,70,13.95
570,Comedy,90,90,14.23
5555,Drama,90,90,13.93
5261,Drama,90,90,13.08
4116,Drama,90,90,14.19
2663,Drama,90,90,13.84
4243,Drama,90,90,14.61
3432,Drama,90,90,13.77
4712,Drama,90,70,14.22
3444,Drama,90,90,13.80
4444,Drama,90,90,13.82
2593,Drama,90,70,14.04
2751,Drama,90,90,14.31
5266,Drama,90,60,14.16
3998,Drama,90,70,13.86
2247,Drama,90,85,14.06
2605,Drama,90,90,14.42
4048,Drama,90,90,14.69
5024,Drama,90,90,14.71
3233,Drama,90,90,13.37
4033,Drama,90,90,13.93
4030,Drama,90,90,13.68
5850,Drama,90,80,14.23
3571,Drama,90,80,14.15
329,Drama,90,90,14.85
3011,Drama,90,90,14.34
2110,Drama,90,90,14.24
5034,Drama,90,90,14.48
3309,Drama,90,90,13.50
635,Drama,90,90,14.54
2114,Drama,90,90,13.38
5943,Drama,90,90,14.10
6017,Drama,90,80,14.64
4492,Drama,90,70,13.87
4227,Drama,90,90,14.25
4450,Drama,90,85,13.51
5457,Drama,90,90,14.37
3609,Drama,90,90,13.86
4920,Drama,90,70,13.78
664,Drama,90,90,13.88
4053,Drama,90,90,14.08
5873,Drama,90,70,14.17
5348,Drama,90,80,14.73
4140,Drama,90,80,14.64
5960,Drama,90,90,14.00
4783,Drama,90,90,14.22
3378,Drama,90,90,14.16
3765,Drama,90,80,14.54
4530,Drama,90,90,13.92
2202,Drama,90,90,13.86
3210,Drama,90,90,13.84
602,Drama,90,90,13.76
2699,Drama,90,90,13.79
5100,Drama,90,90,14.42
5679,Drama,90,90,13.96
4604,Drama,90,90,13.43
5081,Drama,90,90,14.65
2186,Drama,90,90,13.71
5094,Drama,90,90,13.77
303,Drama,90,90,14.57
2312,Drama,90,80,14.30
5688,Drama,90,90,14.75
5604,Drama,90,90,14.22
2875,Comedy,90,90,14.45
4416,Drama,90,90,13.86
443,Drama,90,90,14.00
2600,Drama,90,90,14.11
4193,Drama,90,90,14.09
5441,Drama,90,90,14.26
2227,Drama,90,90,14.19
5970,Drama,90,80,14.37
3143,Drama,90,90,14.17
3028,Drama,90,90,14.50
698,Drama,90,90,14.52
4207,Drama,90,90,14.45
2883,Drama,90,80,14.43
4157,Drama,90,80,14.01
5332,Comedy,90,90,14.00
2038,Drama,90,90,14.18
5916,Drama,90,90,13.98
5475,Drama,90,90,14.72
5302,Drama,90,90,14.22
3889,Drama,90,80,13.84
4769,Drama,90,90,13.97
2350,Drama,90,90,14.38
6,Drama,90,90,14.24
4393,Drama,90,70,13.95
2716,Drama,90,90,14.35
4782,Drama,90,60,13.49
3160,Drama,90,90,14.67
4054,Drama,90,70,14.47
3297,Comedy,90,90,14.40
2010,Drama,90,90,13.20
5961,Drama,90,90,14.50
2294,Drama,90,80,14.34
3522,Drama,90,90,15.11
513,Drama,90,90,14.23
2341,Drama,90,90,14.09
5585,Drama,90,90,14.22
370,Drama,90,80,14.78
4223,Drama,90,90,14.48
3460,Drama,90,80,14.47
6023,Drama,90,90,14.49
4521,Drama,90,90,13.98
5191,Drama,90,90,13.89
4911,Drama,90,90,13.52
3947,Drama,90,90,14.36
5164,Drama,90,90,13.91
3826,Drama,90,90,15.07
5481,Drama,90,90,14.11
2516,Drama,90,90,13.80
348,Drama,90,90,13.74
2671,Drama,90,70,14.26
5083,Drama,90,90,14.49
3425,Drama,90,80,13.90
4982,Drama,90,80,14.66
2108,Drama,90,90,13.75
677,Drama,90,50,14.02
2445,Drama,90,90,14.59
3624,Drama,90,90,14.80
5764,Drama,90,60,14.33
3685,Drama,90,90,13.93
4445,Drama,90,80,13.30
516,Drama,90,90,14.32
3145,Drama,90,90,14.28
2630,Drama,90,90,13.93
2584,Drama,90,70,14.39
4456,Drama,90,90,13.95
3532,Drama,90,90,14.62
4580,Drama,90,90,14.38
2743,Drama,90,90,14.04
5593,Drama,90,90,14.32
2733,Drama,90,90,13.66
2506,Drama,90,80,13.97
3602,Comedy,90,90,14.47
2162,Drama,90,90,14.27
3008,Drama,90,90,13.61
340,Drama,90,90,14.43
3945,Drama,90,90,14.13
5096,Drama,90,90,14.07
4881,Drama,90,75,14.58
3285,Drama,90,90,14.65
2887,Drama,90,90,14.48
2553,Drama,90,70,14.54
2616,Drama,90,60,14.60
2290,Drama,90,90,14.47
2749,Drama,90,90,14.26
3692,Drama,90,90,14.42
5996,Drama,90,90,14.05
593,Drama,90,90,14.65
2166,Drama,90,90,14.17
4762,Drama,90,80,14.41
4323,Comedy,90,90,13.81
3,Drama,90,80,13.98
5403,Comedy,90,90,13.60
5949,Drama,90,90,14.20
4477,Drama,90,90,14.24
5827,Drama,90,90,14.01
4067,Drama,90,90,13.78
3114,Drama,90,90,14.35
5404,Comedy,90,90,14.12
2237,Drama,90,90,14.28
2048,Drama,90,80,14.08
5786,Drama,90,90,14.68
2145,Drama,90,90,13.96
3768,Drama,90,90,14.40
4401,Drama,90,80,13.94
553,Drama,90,90,13.84
4534,Drama,90,90,14.15
3666,Drama,90,80,14.27
2183,Drama,90,70,13.88
3196,Comedy,90,60,14.35
4449,Drama,90,85,14.50
5364,Drama,90,90,13.96
3913,Drama,90,90,14.23
4356,Drama,90,90,14.13
5525,Drama,90,70,14.40
4494,Drama,90,85,14.23
2911,Drama,90,90,14.28
4247,Drama,90,90,14.03
25,Drama,90,85,14.36
5759,Drama,90,90,14.14
5831,Drama,90,90,14.67
5822,Drama,90,80,14.13
3736,Drama,90,80,14.22
260,Drama,90,90,14.87
5658,Drama,90,90,14.39
3694,Drama,90,90,14.24
31,Drama,90,90,13.72
5205,Drama,90,90,13.84
3726,Drama,90,90,14.61
4453,Drama,90,90,14.30
460,Drama,90,90,14.38
3920,Drama,90,90,14.60
512,Drama,90,80,14.32
2396,Drama,90,90,14.75
3617,Drama,90,70,14.04
5869,Drama,90,90,14.46
3881,Drama,90,90,14.16
2937,Drama,90,90,14.53
3398,Drama,90,70,14.26
4061,Drama,90,80,13.00
2086,Drama,90,75,14.38
696,Drama,90,80,13.73
4833,Drama,90,60,14.77
5674,Drama,90,90,14.14
2450,Drama,90,90,14.19
475,Drama,90,90,13.77
3755,Drama,50,60,14.00
2321,Drama,90,90,14.08
3330,Drama,90,80,14.48
3579,Drama,90,90,13.84
5937,Drama,90,90,14.66
5561,Drama,90,90,14.50
4673,Comedy,90,90,14.36
5998,Drama,90,85,14.82
2864,Drama,90,60,14.32
281,Drama,90,90,14.03
3664,Comedy,90,90,13.95
4035,Drama,90,90,14.47
5344,Drama,90,90,14.34
4366,Drama,90,80,14.54
5924,Drama,90,90,14.64
5691,Drama,90,90,14.11
5944,Drama,90,90,14.33
2171,Drama,90,90,13.73
3888,Drama,90,90,14.47
2462,Drama,90,90,14.67
5641,Drama,90,90,14.22
2706,Drama,90,50,13.93
3376,Drama,90,80,13.74
518,Drama,90,90,14.73
4005,Drama,90,90,14.68
5535,Drama,90,90,13.87
5202,Drama,90,70,14.17
2632,Drama,90,75,14.13
5090,Drama,90,90,14.52
4238,Drama,90,90,13.89
305,Drama,90,70,13.74
4322,Drama,90,85,14.14
5339,Drama,90,90,14.23
5347,Drama,90,90,14.30
4756,Drama,90,90,14.25
5018,Comedy,90,85,13.43
5382,Drama,90,60,14.27
4384,Drama,90,90,14.02
3871,Drama,90,90,14.00
5312,Comedy,90,90,14.41
3068,Drama,90,80,13.78
3340,Drama,90,85,14.70
3451,Drama,90,90,14.52
2322,Drama,90,90,14.08
3097,Drama,90,70,14.59
4351,Drama,90,90,14.53
3416,Drama,90,90,14.83
3866,Drama,90,90,14.36
5927,Drama,90,90,14.82
3341,Drama,90,90,13.63
4539,Drama,90,90,14.27
308,Drama,90,90,14.09
5575,Drama,90,90,14.29
2974,Drama,90,90,14.55
2236,Drama,90,90,14.25
2572,Drama,90,90,14.06
3239,Drama,90,90,14.78
4051,Drama,90,70,14.64
2703,Drama,90,90,13.98
489,Drama,90,90,14.47
5802,Drama,90,80,14.75
5687,Drama,90,90,13.97
4451,Drama,90,90,14.36
5695,Drama,90,90,13.53
4272,Drama,90,90,14.45
3035,Drama,90,70,14.57
4649,Drama,90,90,14.67
3111,Drama,90,90,14.30
2326,Drama,90,80,14.37
3742,Drama,90,90,14.69
2571,Drama,90,90,13.65
6035,Drama,90,90,14.69
5806,Drama,90,90,14.27
5424,Drama,90,90,13.87
515,Drama,90,80,14.55
2220,Drama,90,65,14.25
2732,Drama,90,85,14.59
3597,Drama,90,90,14.69
4121,Drama,90,90,13.48
5825,Drama,90,90,14.49
3429,Drama,90,75,14.09
3237,Comedy,90,70,14.60
2473,Drama,90,90,14.74
3475,Drama,90,90,14.62
3677,Drama,90,90,14.31
4635,Drama,90,90,14.08
3864,Drama,90,65,13.65
3751,Drama,90,90,13.82
2246,Drama,90,90,14.06
5017,Drama,90,70,14.24
3030,Drama,90,90,13.40
481,Drama,90,90,14.44
672,Drama,90,90,14.53
2444,Comedy,90,90,14.35
4656,Drama,90,90,13.96
3063,Drama,90,90,14.32
3702,Drama,90,90,13.84
4736,Drama,90,90,14.45
3438,Drama,90,60,13.68
3845,Drama,90,90,14.45
4817,Drama,90,90,14.40
3358,Drama,90,90,15.04
2417,Drama,90,60,13.83
3205,Drama,90,90,14.07
2218,Drama,90,70,14.15
3401,Drama,90,90,14.01
3931,Drama,90,90,13.80
4006,Comedy,90,90,13.85
232,Drama,90,90,14.30
2614,Drama,90,70,13.42
4773,Comedy,90,90,14.68
2276,Drama,90,90,13.41
3566,Drama,90,60,14.43
356,Drama,90,85,13.82
3851,Drama,90,90,13.62
3191,Drama,90,90,14.22
3041,Drama,90,90,14.92
2679,Drama,90,90,14.35
5234,Drama,90,90,13.91
2603,Comedy,90,90,14.05
294,Drama,90,90,14.20
3117,Drama,90,60,14.64
