gender	age	Types
M	25	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'War']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Animation']
M	45	['Drama', 'War', 'Comedy', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'Crime', 'War']
F	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'War']
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
F	25	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
M	25	['Drama', 'Thriller', 'War', 'Action', 'Documentary']
M	25	['Drama', 'Thriller', 'Documentary', 'Crime', 'Adventure']
M	50	['Drama', 'War', 'Action', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
F	35	['Drama', 'Documentary', 'Crime', 'Action', 'Comedy']
M	25	['Drama', 'Comedy', 'Adventure', 'War', 'Action']
F	25	['Drama', 'Comedy', 'Romance', 'Animation', 'War']
M	50	['Drama', 'Comedy', 'Romance', 'Musical', 'Film-Noir']
F	45	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
M	35	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	25	['Drama', 'Action', 'Thriller', 'War', 'Horror']
F	25	['Comedy', 'Drama', 'Romance', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Action']
M	56	['Drama', 'War', 'Thriller', 'Crime', 'Adventure']
M	35	['Drama', 'Comedy', 'Sci-Fi', 'Thriller', 'Action']
M	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'War', 'Film-Noir', 'Documentary']
M	18	['Drama', 'War', 'Crime', 'Documentary', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'War']
M	18	['Drama', 'Documentary', 'Comedy', 'War', 'Romance']
M	45	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Romance']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
F	18	['Drama', 'Comedy', 'Documentary', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Animation', 'Thriller']
M	1	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	1	['Drama', 'Crime', 'Comedy', 'Action', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'War']
F	25	['Drama', 'Comedy', 'Thriller', 'Horror', 'Action']
M	1	['Drama', 'Comedy', 'Action', 'War', 'Crime']
M	35	['Drama', 'Thriller', 'Film-Noir', 'Crime', 'Comedy']
F	18	['Drama', 'Action', 'War', 'Romance', 'Comedy']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
F	1	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
F	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Animation']
F	35	['Drama', 'Romance', 'Comedy', "Children's", 'Musical']
F	25	['Drama', 'Action', 'Thriller', 'Comedy', 'Romance']
M	1	['Drama', 'Romance', 'Comedy', 'Documentary', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'Romance']
M	56	['Drama', 'Comedy', 'Romance', 'War', 'Musical']
M	18	['Drama', 'Documentary', 'Comedy', 'Action', 'Thriller']
M	18	['Drama', 'War', 'Comedy', 'Thriller', 'Action']
M	35	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
M	18	['Drama', 'Crime', 'Comedy', 'Documentary', 'War']
F	35	['Drama', 'Thriller', 'Comedy', 'Documentary', 'Film-Noir']
M	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'Action']
M	35	['Drama', 'Film-Noir', 'Mystery', 'Documentary', 'War']
F	50	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
F	50	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Romance']
M	25	['Drama', 'War', 'Thriller', 'Film-Noir', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Animation']
M	35	['Drama', 'Comedy', 'War', 'Animation', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
F	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Animation']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
F	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Mystery']
M	35	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	25	['Drama', 'Thriller', 'Comedy', 'Crime', 'Action']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Crime']
M	35	['Drama', 'War', 'Thriller', 'Crime', 'Adventure']
M	50	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
M	18	['Comedy', 'Thriller', 'Action', 'Drama', 'Sci-Fi']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
F	35	['Drama', 'Romance', 'Comedy', 'War', 'Crime']
M	25	['Drama', 'War', 'Thriller', 'Adventure', 'Action']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	25	['Drama', 'Action', 'Thriller', 'Adventure', 'War']
M	35	['Drama', 'Comedy', "Children's", 'War', 'Action']
M	35	['Drama', 'Comedy', 'Crime', 'Film-Noir', 'Adventure']
M	1	['Drama', 'Action', 'Comedy', 'Crime', 'War']
M	25	['Drama', 'Comedy', 'Crime', 'War', 'Film-Noir']
F	35	['Drama', 'Comedy', 'Crime', 'War', 'Romance']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	56	['Drama', 'Thriller', 'Film-Noir', 'Action', 'Comedy']
M	35	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
M	45	['Action', 'Drama', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	45	['Drama', 'Action', 'Adventure', 'War', 'Thriller']
F	45	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	1	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	50	['Drama', 'Comedy', 'Crime', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
F	25	['Drama', 'Comedy', 'Crime', 'Animation', 'Documentary']
F	25	['Drama', "Children's", 'Comedy', 'Animation', 'Action']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Action']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
F	25	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	18	['Drama', 'Comedy', 'Horror', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	35	['Drama', 'War', 'Thriller', 'Comedy', 'Crime']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Crime']
M	25	['Drama', 'War', 'Thriller', 'Comedy', 'Crime']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Film-Noir']
M	35	['Drama', 'Thriller', 'Film-Noir', 'Crime', 'War']
M	56	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
M	45	['Drama', 'Romance', 'Comedy', 'Adventure', 'Action']
F	45	['Drama', 'Romance', 'Comedy', 'War', 'Crime']
F	45	['Drama', 'Comedy', 'Film-Noir', 'War', 'Thriller']
M	35	['Drama', 'War', 'Thriller', 'Film-Noir', 'Comedy']
M	25	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
F	35	['Drama', 'Comedy', 'Documentary', 'Crime', 'Romance']
M	50	['Drama', 'War', 'Action', 'Crime', 'Adventure']
F	1	['Thriller', 'Drama', 'Horror', 'Action', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Documentary']
M	1	['Action', 'Comedy', 'Drama', 'Thriller', 'Adventure']
F	25	['Drama', 'Comedy', 'Action', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'War']
M	35	['Drama', 'Comedy', 'Action', 'Animation', 'War']
M	25	['Drama', 'War', 'Action', 'Thriller', 'Adventure']
M	56	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	18	['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
M	25	['Action', 'Drama', 'Comedy', 'Thriller', 'War']
M	35	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	18	['Drama', 'Comedy', 'Musical', "Children's", 'Romance']
M	50	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
F	50	['Drama', 'Comedy', 'Thriller', 'Animation', 'Adventure']
M	18	['Drama', 'Crime', 'Action', 'Documentary', 'Thriller']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Documentary']
M	50	['Drama', 'Comedy', "Children's", 'Romance', 'Musical']
M	56	['Drama', 'Comedy', 'Documentary', 'Animation', 'Crime']
M	56	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	25	['Drama', 'War', 'Thriller', 'Action', 'Comedy']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Film-Noir']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
F	35	['Drama', 'Comedy', 'Action', 'War', 'Romance']
M	56	['Drama', 'Romance', "Children's", 'Comedy', 'Musical']
M	18	['Drama', 'Thriller', 'Comedy', 'Action', 'War']
M	18	['Drama', 'Action', 'Comedy', 'Adventure', 'Thriller']
M	56	['Drama', 'Comedy', 'Romance', 'War', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Animation']
F	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'War']
M	35	['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']
F	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Sci-Fi']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Romance']
M	1	['Drama', 'Action', 'Thriller', 'Comedy', 'Romance']
M	18	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
M	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
F	25	['Drama', 'Comedy', 'Romance', 'Adventure', 'War']
F	50	['Drama', 'Crime', 'Comedy', 'Thriller', 'Documentary']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Animation']
M	18	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	25	['Drama', 'Action', 'Adventure', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Action', 'Thriller', 'War', 'Crime']
M	35	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	35	['Drama', 'War', 'Thriller', 'Comedy', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Animation', 'Action', 'Thriller']
F	45	['Drama', 'Romance', 'War', 'Crime', 'Musical']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'War']
M	18	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
F	18	['Drama', 'Comedy', 'Crime', 'Action', 'Animation']
M	18	['Drama', 'War', 'Adventure', 'Comedy', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	18	['Drama', 'Thriller', 'Sci-Fi', 'Action', 'Crime']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
F	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
F	50	['Drama', 'Thriller', 'Film-Noir', 'War', 'Romance']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	18	['Drama', 'Action', 'Adventure', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Film-Noir']
M	56	['Comedy', 'Romance', 'Drama', 'Animation', 'Thriller']
F	25	['Drama', 'War', 'Comedy', 'Action', 'Adventure']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	45	['Drama', 'Documentary', 'Comedy', 'Animation', 'Thriller']
M	35	['Drama', 'War', 'Film-Noir', 'Crime', 'Comedy']
M	25	['Drama', 'Thriller', 'Film-Noir', 'War', 'Crime']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	35	['Drama', 'Action', 'Thriller', 'Crime', 'Adventure']
F	18	['Action', 'Drama', 'Comedy', 'Adventure', 'Sci-Fi']
M	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'War']
M	45	['Drama', 'War', 'Documentary', 'Comedy', 'Crime']
F	45	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	25	['Drama', 'Action', 'Adventure', 'Sci-Fi', 'Comedy']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
F	25	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'Crime', 'Thriller']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Action', 'Thriller', 'War', 'Crime']
M	25	['Drama', 'Action', 'Documentary', 'Sci-Fi', 'Comedy']
F	25	['Drama', 'Comedy', 'Crime', 'Action', 'War']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Action']
M	18	['Drama', 'Thriller', 'Crime', 'War', 'Documentary']
F	56	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
F	1	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	18	['Drama', 'Comedy', 'War', 'Romance', 'Thriller']
M	1	['Drama', 'Documentary', 'Thriller', 'Film-Noir', 'Comedy']
F	1	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
F	35	['Drama', 'Thriller', 'Crime', 'Comedy', 'Documentary']
F	18	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Crime']
F	50	['Drama', 'War', 'Comedy', 'Romance', 'Crime']
F	35	['Drama', 'Comedy', 'Film-Noir', 'War', 'Documentary']
F	25	['Drama', 'Documentary', 'Comedy', 'Romance', 'Crime']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	25	['Drama', 'War', 'Comedy', 'Crime', 'Action']
M	35	['Drama', 'Documentary', 'Comedy', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Animation']
F	25	['Drama', 'Thriller', 'Crime', 'Comedy', 'War']
F	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	18	['Drama', 'Comedy', 'War', 'Animation', 'Action']
M	18	['Drama', 'Comedy', 'Crime', 'War', 'Thriller']
M	25	['Drama', 'Documentary', 'Comedy', 'Crime', 'War']
M	50	['Drama', 'Action', 'Thriller', 'Adventure', 'War']
M	35	['Comedy', 'Drama', 'Romance', 'Thriller', 'Musical']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'War']
F	50	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Action']
F	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Thriller']
F	56	['Drama', 'Comedy', 'Thriller', 'Action', 'Documentary']
F	25	['Drama', 'Comedy', 'Documentary', 'Musical', 'Crime']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
F	50	['Drama', 'Comedy', 'Adventure', 'War', 'Romance']
M	18	['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
M	18	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
F	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Musical']
M	35	['Drama', 'Thriller', 'Crime', 'Film-Noir', 'Comedy']
M	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	56	['Drama', 'Comedy', 'Romance', 'War', 'Animation']
M	35	['Drama', 'War', 'Action', 'Adventure', 'Crime']
F	56	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Action']
F	45	['Drama', 'Romance', 'Action', 'Comedy', 'Thriller']
M	50	['Drama', 'War', 'Thriller', 'Mystery', 'Comedy']
F	56	['Drama', 'Comedy', "Children's", 'Animation', 'Romance']
M	50	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	25	['Comedy', 'Drama', 'Action', 'Romance', 'Documentary']
M	56	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
M	50	['Drama', 'Comedy', 'Action', 'Documentary', 'Film-Noir']
F	25	['Action', 'Drama', 'Adventure', 'War', 'Comedy']
M	50	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
M	56	['Drama', 'Comedy', 'Mystery', 'Film-Noir', 'Thriller']
M	18	['Drama', 'Documentary', 'Film-Noir', 'Comedy', 'Thriller']
M	50	['Drama', 'Comedy', 'Romance', 'War', 'Sci-Fi']
M	18	['Drama', 'Thriller', 'Crime', 'Action', 'Comedy']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Adventure']
M	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	25	['Drama', 'Crime', 'Action', 'Comedy', 'Thriller']
M	45	['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'War']
M	18	['Drama', 'Action', 'Comedy', 'Romance', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Action']
M	35	['Drama', 'Thriller', 'Action', 'Comedy', 'Film-Noir']
M	45	['Drama', 'War', 'Comedy', 'Adventure', 'Crime']
M	25	['Drama', 'Documentary', 'Comedy', 'Romance', 'War']
M	25	['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Horror']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Documentary']
M	18	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
F	25	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
M	35	['Drama', 'Documentary', 'Comedy', 'War', 'Film-Noir']
F	35	['Drama', 'Documentary', 'Comedy', 'Sci-Fi', 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', "Children's", 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'War']
M	18	['Drama', 'Comedy', 'Action', 'Animation', 'War']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
M	1	['Comedy', 'Drama', 'Documentary', 'Action', 'Horror']
M	35	['Drama', 'Action', 'Crime', 'Comedy', 'Thriller']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Romance']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Film-Noir']
F	25	['Drama', 'Comedy', 'Action', 'Crime', 'War']
M	25	['Drama', 'Comedy', 'Crime', 'Documentary', 'Thriller']
F	18	['Drama', 'Comedy', 'Documentary', 'Action', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	45	['Drama', 'Documentary', 'Comedy', 'Romance', 'War']
M	56	['Drama', 'War', 'Film-Noir', 'Crime', 'Comedy']
F	1	['Comedy', 'Drama', 'Romance', 'Animation', 'Documentary']
F	25	['Comedy', 'Drama', 'Action', 'Documentary', 'Thriller']
M	35	['Drama', 'Crime', 'Thriller', 'Film-Noir', 'Comedy']
M	35	['Drama', 'Comedy', 'Documentary', 'Horror', 'Romance']
M	35	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	35	['Drama', 'War', 'Crime', 'Action', 'Comedy']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	1	['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	18	['Drama', 'Action', 'Comedy', 'Romance', 'Documentary']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	35	['Drama', 'War', 'Adventure', 'Comedy', 'Action']
F	50	['Drama', 'Action', 'Sci-Fi', 'Comedy', 'Thriller']
M	18	['Drama', 'Comedy', 'Action', 'Crime', 'War']
M	50	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	18	['Drama', 'Thriller', 'Action', 'Comedy', 'Adventure']
M	25	['Drama', 'Adventure', 'War', 'Thriller', 'Action']
M	25	['Drama', 'Action', 'Thriller', 'Crime', 'Adventure']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
M	45	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	1	['Drama', 'Documentary', 'Thriller', 'Crime', 'Action']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
F	35	['Drama', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
M	45	['Drama', 'Thriller', 'Crime', 'Comedy', 'Documentary']
M	18	['Drama', 'Crime', 'Comedy', 'Action', 'War']
M	18	['Drama', 'Documentary', 'Comedy', 'Romance', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Animation']
M	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Animation', 'Documentary']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'Film-Noir']
M	25	['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Adventure']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Film-Noir']
M	18	['Drama', 'Comedy', 'War', 'Animation', 'Documentary']
M	35	['Drama', 'War', 'Adventure', 'Comedy', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Romance']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	25	['Drama', "Children's", 'Musical', 'Romance', 'Animation']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	45	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Animation']
F	25	['Drama', 'War', 'Action', 'Thriller', 'Romance']
M	18	['Drama', 'Action', 'War', 'Adventure', 'Crime']
M	50	['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
M	50	['Drama', 'Thriller', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'War', 'Comedy', 'Crime', 'Adventure']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
F	18	['Drama', 'Comedy', 'War', 'Animation', 'Thriller']
M	25	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Crime']
M	56	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Musical']
M	50	['Drama', 'Comedy', 'Documentary', 'Action', 'Animation']
M	25	['Drama', 'Thriller', 'Crime', 'War', 'Action']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
M	18	['Drama', 'Action', 'Thriller', 'War', 'Crime']
M	45	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Adventure']
M	18	['Drama', 'Action', 'Comedy', 'Crime', 'Animation']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
M	45	['Drama', 'War', 'Thriller', 'Action', 'Film-Noir']
M	35	['Drama', 'Crime', 'Comedy', 'Documentary', 'Action']
F	45	['Drama', 'Comedy', 'Romance', 'War', 'Film-Noir']
M	25	['Drama', 'Thriller', 'Action', 'Crime', 'Comedy']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	50	['Drama', 'War', 'Sci-Fi', 'Thriller', 'Horror']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
F	56	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
F	45	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Crime']
F	18	['Drama', 'Comedy', 'Romance', 'Musical', 'War']
F	35	['Drama', 'Comedy', 'War', 'Documentary', 'Film-Noir']
M	45	['Drama', 'Comedy', 'War', 'Film-Noir', 'Adventure']
F	45	['Drama', 'Comedy', 'Romance', 'War', 'Action']
M	50	['Drama', 'Action', 'War', 'Comedy', 'Crime']
F	25	['Drama', 'Documentary', 'Crime', 'Action', 'Comedy']
M	56	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Animation', 'Action', 'Thriller']
F	25	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
M	50	['Drama', 'Comedy', 'Thriller', 'Animation', 'Documentary']
M	25	['Drama', 'War', 'Thriller', 'Crime', 'Comedy']
M	25	['Drama', 'Action', 'Thriller', 'Crime', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Documentary']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Mystery']
M	18	['Drama', 'Documentary', 'Thriller', 'Crime', 'Action']
