userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
1332,M,25,7,02840,Newport,RI,Drama,90,80,13.47
5779,M,25,5,10011,New York,NY,Drama,90,90,14.56
5778,M,35,12,85257,Scottsdale,AZ,Drama,90,90,14.43
691,M,35,11,96813,Honolulu,HI,Comedy,90,90,13.99
5771,M,25,7,95616,Davis,CA,Drama,90,90,13.77
5770,M,25,0,80231,Denver,CO,Drama,90,80,14.04
5773,M,25,6,89123,Las Vegas,NV,Drama,90,80,14.24
5775,M,25,11,10024,New York,NY,Drama,90,90,14.4
1631,F,50,0,94514,Byron,CA,Drama,90,90,13.82
5777,M,1,0,05667,Plainfield,VT,Drama,90,90,14.0
5776,M,18,12,97205,Portland,OR,Drama,90,90,14.01
3261,M,45,20,87505,Santa Fe,NM,Drama,90,90,13.86
39,M,18,4,61820,Champaign,IL,Drama,90,70,13.96
38,F,18,4,02215,Boston,MA,Drama,90,90,13.78
4948,M,45,2,94618,Oakland,CA,Drama,90,90,14.1
5578,F,18,1,02109,Boston,MA,Drama,90,90,14.52
33,M,45,3,55421,Minneapolis,MN,Drama,90,90,14.98
32,F,25,0,19355,Malvern,PA,Drama,90,90,14.2
31,M,56,7,06840,New Canaan,CT,Drama,90,90,14.04
1541,M,56,17,23464-3016,-,-,Drama,90,75,14.02
37,F,25,9,66212,Shawnee Mission,KS,Drama,90,90,13.77
36,M,25,3,94123,San Francisco,CA,Drama,90,90,14.11
35,M,45,1,02482,Wellesley,MA,Drama,90,90,13.88
34,F,18,0,02135,Brighton,MA,Drama,90,90,14.63
1241,M,1,10,11803,Plainview,NY,Drama,90,90,14.21
1536,F,35,3,83001,Jackson,WY,Drama,90,90,14.47
3090,M,25,2,90004,Los Angeles,CA,Drama,90,90,14.11
1534,M,50,12,12184,Valatie,NY,Drama,90,80,14.36
1245,M,25,17,80461,Leadville,CO,Drama,90,90,14.39
1244,M,25,4,22030,Fairfax,VA,Drama,90,90,13.96
647,M,35,12,85224,Chandler,AZ,Drama,90,90,14.04
646,M,35,7,08505,Bordentown,NJ,Comedy,90,90,14.88
649,M,25,4,80526,Fort Collins,CO,Comedy,90,85,14.3
648,F,25,12,94131,San Francisco,CA,Drama,90,90,14.22
3098,M,25,4,55112,Saint Paul,MN,Drama,90,90,13.8
3099,M,25,17,20910,Silver Spring,MD,Drama,90,90,13.36
5346,F,25,3,97330,Corvallis,OR,Drama,90,90,14.03
1538,M,25,3,22601,Winchester,VA,Drama,90,90,14.05
1493,F,25,14,60657,Chicago,IL,Drama,90,90,14.23
339,M,50,7,80207,Denver,CO,Drama,90,90,13.92
338,M,35,7,55116,Saint Paul,MN,Drama,90,90,14.39
4391,F,18,4,43402,Bowling Green,OH,Drama,90,90,14.66
335,M,35,18,55434,Minneapolis,MN,Drama,90,90,13.54
334,F,56,2,55113,Saint Paul,MN,Drama,90,90,14.21
337,M,18,19,80205,Denver,CO,Drama,90,90,13.69
336,M,18,0,98765,-,-,Drama,90,90,14.29
331,M,25,7,55902,Rochester,MN,Drama,90,90,14.08
333,M,35,2,55410,Minneapolis,MN,Drama,90,90,14.07
332,M,50,1,55109,Saint Paul,MN,Drama,90,90,14.49
4101,M,18,4,23233,Richmond,VA,Drama,90,90,14.0
5124,M,35,2,20818,Cabin John,MD,Drama,90,85,14.4
4625,M,25,7,92691,Mission Viejo,CA,Drama,90,90,14.08
4105,M,50,7,34243,Sarasota,FL,Drama,90,70,14.81
4104,M,18,16,42141,Glasgow,KY,Drama,90,90,14.33
4107,F,25,0,23221,Richmond,VA,Drama,90,90,13.82
4106,M,25,16,95437,Fort Bragg,CA,Drama,90,70,14.48
4109,M,35,3,97202,Portland,OR,Drama,90,80,14.17
1633,F,45,7,99701,Fairbanks,AK,Drama,90,90,14.01
4593,F,45,1,43202,Columbus,OH,Drama,90,90,14.08
5347,M,25,6,53705,Madison,WI,Drama,90,90,14.33
1939,F,35,2,94930,Fairfax,CA,Drama,90,90,13.91
5127,M,45,5,98502,Olympia,WA,Comedy,90,50,14.7
5002,M,25,17,90505,Torrance,CA,Drama,90,90,14.49
2127,M,18,4,12309,Schenectady,NY,Drama,90,90,13.84
4626,M,25,14,97219,Portland,OR,Drama,90,90,13.92
3898,M,45,11,01772,Southborough,MA,Drama,90,90,13.92
3899,M,25,17,02135,Brighton,MA,Drama,90,80,14.65
4907,F,50,7,55082,Stillwater,MN,Drama,90,90,14.25
5122,M,25,0,20009,Washington,DC,Drama,90,70,14.54
4669,M,35,7,19004,Bala Cynwyd,PA,Drama,90,70,13.76
3892,M,25,20,91505,Burbank,CA,Drama,90,90,14.29
5340,F,50,3,95032,Los Gatos,CA,Drama,90,90,13.85
3890,M,18,4,33143,Miami,FL,Drama,90,90,14.48
3891,F,56,16,90039,Los Angeles,CA,Drama,90,90,14.62
3896,M,35,0,60914,Bourbonnais,IL,Drama,90,70,14.17
3897,M,56,17,92069,San Marcos,CA,Action,90,90,14.11
3894,M,35,16,02139,Cambridge,MA,Drama,90,80,13.83
3895,F,35,0,20723,Laurel,MD,Drama,90,90,14.0
4666,M,35,1,53704,Madison,WI,Drama,90,90,14.49
847,F,25,7,80228,Denver,CO,Drama,90,70,13.46
4819,M,35,18,17350,New Oxford,PA,Drama,90,90,13.87
4499,M,25,6,62702,Springfield,IL,Drama,90,90,14.53
5001,F,25,2,63119,Saint Louis,MO,Drama,90,90,13.46
5133,M,18,11,10028,New York,NY,Drama,90,90,14.67
5411,F,1,19,14850,Ithaca,NY,Drama,90,70,14.54
3465,M,25,14,45383,West Milton,OH,Drama,90,70,13.5
3464,F,25,14,78251,San Antonio,TX,Drama,90,90,14.22
4245,M,50,12,44286,Richfield,OH,Drama,90,90,14.09
1464,M,35,12,75063,Irving,TX,Drama,90,90,14.8
3631,M,18,4,77005,Houston,TX,Drama,90,80,13.94
2154,M,25,12,68508,Lincoln,NE,Drama,90,90,14.09
5951,M,18,4,77005,Houston,TX,Drama,90,80,14.61
5950,M,25,4,19713,Newark,DE,Drama,90,90,14.34
5953,M,1,10,21030,Cockeysville,MD,Drama,90,90,14.2
5952,F,45,1,78231,San Antonio,TX,Drama,90,90,14.75
5955,F,25,7,34952,Port Saint Lucie,FL,Drama,90,90,13.8
5954,M,45,11,70802,Baton Rouge,LA,Drama,90,90,14.25
5957,M,18,20,02038,Franklin,MA,Drama,90,90,13.99
5956,F,18,4,02142,Cambridge,MA,Drama,90,90,13.79
5959,F,18,4,14850,Ithaca,NY,Comedy,90,90,14.53
5958,M,45,14,94301,Palo Alto,CA,Drama,90,90,14.41
4077,F,35,2,22030,Fairfax,VA,Drama,90,90,14.35
3460,M,1,4,10012,New York,NY,Drama,90,90,13.92
4071,M,25,17,33823,Auburndale,FL,Drama,90,70,14.51
4070,M,25,15,93107,Santa Barbara,CA,Drama,90,90,14.25
4073,M,25,6,70003,Metairie,LA,Drama,90,80,13.6
4072,M,50,6,93111,Santa Barbara,CA,Drama,90,90,14.31
5797,M,25,7,78757,Austin,TX,Drama,90,90,13.86
3967,F,18,2,13603,Watertown,NY,Drama,90,90,14.45
3964,M,56,16,66502,Manhattan,KS,Drama,90,90,14.39
5794,M,35,17,53703,Madison,WI,Drama,90,90,14.24
5793,M,25,2,91602,North Hollywood,CA,Drama,90,80,14.81
3963,M,50,20,30030,Decatur,GA,Drama,90,90,14.42
5791,M,18,4,44074,Oberlin,OH,Drama,90,90,14.04
5790,F,35,0,55303,Anoka,MN,Comedy,90,90,15.0
4934,F,25,0,55108,Saint Paul,MN,Drama,90,90,14.02
5081,F,18,4,19102,Philadelphia,PA,Drama,90,90,14.09
3968,M,25,2,02903,Providence,RI,Drama,90,90,14.15
3969,M,56,7,12345,Schenectady,NY,Drama,90,60,14.34
2854,F,18,4,64151,Kansas City,MO,Drama,90,90,14.51
3503,M,18,4,59715,Bozeman,MT,Drama,90,90,14.24
3638,M,25,2,90038,Los Angeles,CA,Drama,90,90,14.01
3639,M,18,4,78250,San Antonio,TX,Drama,90,90,14.15
3636,M,25,0,06708,Waterbury,CT,Drama,90,70,14.28
3637,M,25,6,94127,San Francisco,CA,Drama,90,60,13.89
3634,M,50,1,88001,Las Cruces,NM,Drama,90,80,13.68
3635,M,50,1,60062,Northbrook,IL,Drama,90,90,14.11
3630,M,18,4,77005,Houston,TX,Drama,90,90,14.34
3505,F,25,15,55455,Minneapolis,MN,Drama,90,90,14.43
4611,F,18,4,78705,Austin,TX,Drama,90,90,14.2
5343,F,25,9,60201,Evanston,IL,Drama,90,70,13.76
3506,M,18,12,80503,Longmont,CO,Drama,90,90,13.67
5798,M,35,0,80027,Louisville,CO,Drama,90,90,13.11
235,M,25,0,98153,-,-,Drama,90,90,14.05
417,F,25,0,50613,Cedar Falls,IA,Drama,90,70,13.9
5084,M,18,4,10013,New York,NY,Drama,90,90,13.55
4613,M,25,12,41042,Florence,KY,Drama,90,90,14.27
2344,M,25,12,02139,Cambridge,MA,Drama,90,90,14.04
2347,M,35,1,48116,Brighton,MI,Drama,90,80,14.34
2346,F,1,10,48105,Ann Arbor,MI,Drama,90,90,13.47
2341,M,56,1,13210,Syracuse,NY,Drama,90,90,14.34
2340,M,35,2,48104,Ann Arbor,MI,Drama,90,90,14.63
2343,F,45,1,01604,Worcester,MA,Drama,90,70,14.48
2342,M,35,3,48107,Ann Arbor,MI,Drama,90,90,14.5
3373,M,18,16,94709,Berkeley,CA,Drama,90,90,14.54
2349,M,25,8,50309,Des Moines,IA,Drama,90,70,14.09
2348,M,50,12,06082,Enfield,CT,Comedy,90,90,14.43
232,M,25,20,55408,Minneapolis,MN,Drama,90,90,14.27
5450,M,18,12,02143,Somerville,MA,Drama,90,90,13.83
3253,F,35,4,26505,Morgantown,WV,Drama,90,90,14.43
4616,M,25,20,11717,Brentwood,NY,Drama,90,80,14.82
4640,M,25,4,55417,Minneapolis,MN,Drama,90,90,14.57
2067,M,50,16,06430,Fairfield,CT,Drama,90,85,14.31
4504,F,25,0,65775,West Plains,MO,Drama,90,70,14.4
2148,F,18,0,81301,Durango,CO,Drama,90,90,14.17
4898,M,25,1,27713,Durham,NC,Drama,90,90,14.55
1889,M,18,14,80023,-,-,Drama,90,90,14.17
1888,M,35,12,95124,San Jose,CA,Drama,90,90,14.22
1887,M,56,15,92119,San Diego,CA,Drama,90,90,14.36
1886,M,25,12,94086,Sunnyvale,CA,Drama,90,90,13.91
1885,M,50,17,94611,Oakland,CA,Drama,90,70,14.79
1884,M,45,20,93108,Santa Barbara,CA,Drama,90,90,14.1
4462,F,25,0,60156,Lake in the Hills,IL,Drama,90,70,14.44
1882,M,35,16,92352,Lake Arrowhead,CA,Drama,90,90,14.53
1881,M,35,2,95008,Campbell,CA,Drama,90,90,14.23
1880,M,35,0,91006,Arcadia,CA,Drama,90,80,14.29
2121,M,56,13,02356,North Easton,MA,Drama,90,70,14.24
2120,M,1,0,02780,Taunton,MA,Drama,90,90,14.27
2123,F,35,0,13064,Fair Haven,NY,Drama,90,80,14.21
2122,M,35,12,61614,Peoria,IL,Drama,90,90,13.69
2125,M,35,3,46033,Carmel,IN,Drama,90,80,14.5
2124,M,25,0,12306,Schenectady,NY,Drama,90,90,13.66
4918,F,18,12,84107,Salt Lake City,UT,Comedy,90,90,14.19
2126,M,56,14,02632,Centerville,MA,Drama,90,90,13.74
4916,M,18,20,85054,Phoenix,AZ,Drama,90,90,14.58
2128,F,45,1,46737,Fremont,IN,Drama,90,90,14.27
935,M,35,14,60538,Montgomery,IL,Drama,90,90,14.65
945,M,45,7,49345,Sparta,MI,Drama,90,90,14.49
942,F,50,6,85716,Tucson,AZ,Drama,90,90,14.08
4913,F,25,1,970025,-,-,Drama,90,90,13.41
4662,F,18,4,84109,Salt Lake City,UT,Drama,90,90,14.74
4663,M,25,4,92037,La Jolla,CA,Drama,90,90,13.88
3038,F,35,2,97401,Eugene,OR,Drama,90,90,14.65
6039,F,45,0,01060,Northampton,MA,Drama,90,90,13.71
6038,F,56,1,14706,Allegany,NY,Drama,90,75,13.99
6033,M,50,13,78232,San Antonio,TX,Drama,90,90,14.27
6032,M,45,7,55108,Saint Paul,MN,Drama,90,90,14.19
6031,F,18,0,45123,Greenfield,OH,Drama,90,90,14.43
6030,M,25,17,32618,Archer,FL,Drama,90,70,14.02
6037,F,45,1,76006,Arlington,TX,Drama,90,90,14.5
6036,F,25,15,32603,Gainesville,FL,Drama,90,90,14.32
6035,F,25,1,78734,Austin,TX,Drama,90,90,13.82
6034,M,25,14,94117,San Francisco,CA,Drama,90,90,14.14
5173,M,1,10,60423,Frankfort,IL,Drama,90,90,14.62
5172,F,35,11,05602,Montpelier,VT,Drama,90,90,14.37
2659,M,35,14,01060,Northampton,MA,Drama,90,90,13.83
5170,M,18,4,63141,Saint Louis,MO,Drama,90,90,13.6
5177,M,45,14,30005,Alpharetta,GA,Drama,90,90,13.97
5176,M,1,10,60423,Frankfort,IL,Drama,90,90,14.16
565,M,25,16,45242,Cincinnati,OH,Drama,90,70,13.95
2652,M,35,20,84010,Bountiful,UT,Drama,90,70,13.99
2651,M,56,14,11779,Ronkonkoma,NY,Drama,90,90,14.16
2650,M,45,7,75080,Richardson,TX,Drama,90,90,14.61
2657,F,1,10,47403,Bloomington,IN,Drama,90,80,14.71
2656,M,56,13,32837,Orlando,FL,Comedy,90,90,13.93
2655,M,35,7,66224,Shawnee Mission,KS,Drama,90,80,14.07
2654,F,35,9,48336,Farmington,MI,Drama,90,90,14.46
133,F,25,0,55071,Saint Paul Park,MN,Drama,90,80,14.06
132,M,25,17,99709,Fairbanks,AK,Drama,90,90,14.37
131,M,18,4,06520,New Haven,CT,Drama,90,90,14.5
130,M,35,17,50021,Ankeny,IA,Drama,90,90,13.76
137,F,45,6,78758,Austin,TX,Drama,90,90,13.85
136,M,18,2,21202,Baltimore,MD,Comedy,90,90,14.45
135,M,18,4,20006,Washington,DC,Drama,90,90,14.52
134,M,25,0,66212,Shawnee Mission,KS,Drama,90,90,14.36
5185,F,35,4,44485,Warren,OH,Drama,90,90,13.81
139,F,25,20,45409,Dayton,OH,Drama,90,90,14.53
138,M,18,20,22203,Arlington,VA,Drama,90,90,14.82
5150,M,25,3,98034,Kirkland,WA,Drama,90,90,14.39
5759,F,25,1,08904,Highland Park,NJ,Drama,90,90,14.04
3418,F,18,3,22305,Alexandria,VA,Drama,90,90,13.98
3419,M,45,1,16801,State College,PA,Drama,90,90,13.48
5924,M,35,0,55417,Minneapolis,MN,Drama,90,90,14.08
4234,F,45,3,48130,Dexter,MI,Drama,90,90,14.51
5348,M,18,5,55414,Minneapolis,MN,Drama,90,80,14.87
4868,M,35,17,03820,Dover,NH,Drama,90,90,14.07
5927,M,35,14,10003,New York,NY,Drama,90,90,13.64
2019,M,50,1,27705,Durham,NC,Drama,90,70,13.62
2018,M,35,16,46214,Indianapolis,IN,Drama,90,90,14.09
4862,M,25,0,94086,Sunnyvale,CA,Drama,90,70,13.56
2014,M,18,4,53233,Milwaukee,WI,Drama,90,90,14.2
2017,M,25,17,35808,Huntsville,AL,Drama,90,90,14.47
4861,M,25,4,04309,-,-,Drama,90,90,14.12
4866,M,56,12,04085,Steep Falls,ME,Drama,90,90,14.46
2010,M,18,4,81520,Clifton,CO,Drama,90,90,15.09
2013,M,45,0,60543,Oswego,IL,Comedy,90,90,13.44
2012,M,25,4,49456,Spring Lake,MI,Drama,90,80,13.7
5349,F,50,2,97424,Cottage Grove,OR,Drama,90,90,14.14
5451,F,25,1,98115,Seattle,WA,Drama,90,90,13.6
5277,M,25,20,91740,Glendora,CA,Drama,90,90,14.3
3277,M,25,17,94107,San Francisco,CA,Drama,90,90,13.92
3562,F,25,6,32812,Orlando,FL,Drama,90,90,14.23
3563,M,25,2,33133,Miami,FL,Drama,90,90,13.64
3560,F,25,6,74105,Tulsa,OK,Drama,90,90,14.21
3561,M,35,14,63304,Saint Charles,MO,Drama,90,90,13.28
3566,M,45,0,53818,Platteville,WI,Drama,90,70,14.47
3567,M,25,14,54915,Appleton,WI,Drama,90,90,13.82
3564,M,25,11,02169,Quincy,MA,Drama,90,80,14.18
3565,M,25,18,53572,Mount Horeb,WI,Drama,90,90,14.64
3034,F,18,1,33143,Miami,FL,Drama,90,90,15.25
3568,M,25,0,98503,Lacey,WA,Drama,90,90,14.17
3569,F,18,2,48823,East Lansing,MI,Drama,90,90,14.26
4484,F,25,17,94613,Oakland,CA,Drama,90,80,14.4
4485,M,25,4,64112,Kansas City,MO,Drama,90,90,14.0
4486,M,35,8,98674,Woodland,WA,Drama,90,90,13.98
4487,M,25,7,01850,Lowell,MA,Comedy,90,80,14.05
4480,M,25,0,94403,San Mateo,CA,Drama,90,90,15.17
4481,M,25,18,26104,Parkersburg,WV,Drama,90,80,13.83
4482,F,35,1,94044,Pacifica,CA,Drama,90,90,13.31
4483,F,25,6,72703,Fayetteville,AR,Drama,90,90,13.72
2489,F,35,9,37843,Parrottsville,TN,Drama,90,90,14.02
4488,M,35,7,72703,Fayetteville,AR,Drama,90,90,14.14
4489,M,18,4,78613,Cedar Park,TX,Drama,90,90,14.2
934,F,35,7,97401,Eugene,OR,Drama,90,90,14.28
2902,M,25,12,98007,Bellevue,WA,Drama,90,90,13.8
2901,M,25,17,78749,Austin,TX,Drama,90,90,14.72
2900,M,18,12,95120,San Jose,CA,Drama,90,90,14.37
2907,F,35,5,12345,Schenectady,NY,Comedy,90,90,13.47
2906,M,35,19,55421,Minneapolis,MN,Drama,90,90,13.88
2905,M,35,17,55407,Minneapolis,MN,Drama,90,90,13.82
2904,M,25,4,16802,University Park,PA,Drama,90,80,13.89
704,F,35,8,85712,Tucson,AZ,Drama,90,80,13.77
705,M,25,4,48065,Romeo,MI,Drama,90,90,14.88
706,M,35,20,78664,Round Rock,TX,Drama,90,90,14.35
707,M,35,7,17740,Jersey Shore,PA,Drama,90,90,14.11
700,M,50,17,14650,Rochester,NY,Drama,90,90,14.63
701,F,18,4,01002,Amherst,MA,Drama,90,90,14.41
3260,M,25,4,44514,Youngstown,OH,Drama,90,90,14.07
88,F,45,1,02476,Arlington,MA,Drama,90,80,14.34
4793,F,25,6,48108,Ann Arbor,MI,Drama,90,80,14.27
5338,M,25,17,27609,Raleigh,NC,Comedy,90,90,13.82
82,M,25,17,48380,Milford,MI,Drama,90,90,13.84
83,F,25,2,94609,Oakland,CA,Drama,90,90,14.35
80,M,56,1,49327,Grant,MI,Comedy,90,90,13.92
81,F,25,0,60640,Chicago,IL,Drama,90,80,14.4
86,F,1,10,54467,Plover,WI,Drama,90,90,13.53
87,M,25,14,48360,Lake Orion,MI,Drama,90,70,14.1
84,M,18,4,53140,Kenosha,WI,Drama,90,80,14.3
85,M,18,4,94945,Novato,CA,Drama,90,90,13.44
5319,M,18,17,94941,Mill Valley,CA,Drama,90,90,13.99
5318,M,18,17,98122,Seattle,WA,Drama,90,90,14.55
5669,M,56,1,90024,Los Angeles,CA,Drama,90,90,14.59
762,M,1,10,63041,Grubville,MO,Drama,90,80,14.61
415,F,35,0,55406,Minneapolis,MN,Drama,90,90,13.79
5312,M,25,1,10463,Bronx,NY,Drama,90,90,14.33
5311,M,50,0,62025-8000,-,-,Drama,90,90,13.48
5317,F,25,0,02138,Cambridge,MA,Drama,90,90,14.62
5316,M,18,4,55104,Saint Paul,MN,Drama,90,70,14.43
5315,M,25,12,22903,Charlottesville,VA,Drama,90,70,14.37
5314,F,25,0,94107,San Francisco,CA,Drama,90,90,14.39
4190,M,45,17,89108,Las Vegas,NV,Drama,90,90,14.35
1658,F,35,6,94214,-,-,Drama,90,80,13.66
1659,F,18,9,99703,Fort Wainwright,AK,Drama,90,90,14.29
710,M,25,20,85207,Mesa,AZ,Drama,90,90,14.88
1652,M,25,16,98208,Everett,WA,Drama,90,90,14.72
410,F,25,1,55417,Minneapolis,MN,Drama,90,60,14.43
1650,M,25,19,94607,Oakland,CA,Drama,90,90,14.54
1651,M,25,12,94520,Concord,CA,Drama,90,90,14.0
1656,M,25,17,94122,San Francisco,CA,Drama,90,85,14.49
1657,F,45,0,10022,New York,NY,Drama,90,90,14.36
1655,M,18,4,94507,Alamo,CA,Drama,90,90,14.62
586,M,35,14,53092,Thiensville,WI,Drama,90,80,14.29
1986,M,50,13,91977,Spring Valley,CA,Drama,90,90,14.2
584,F,25,0,94403,San Mateo,CA,Drama,90,90,13.92
585,M,18,1,53703,Madison,WI,Drama,90,90,14.01
582,M,18,4,67042,El Dorado,KS,Drama,90,90,13.78
583,F,25,0,48067,Royal Oak,MI,Drama,90,90,14.03
580,M,1,10,08534,Pennington,NJ,Drama,90,80,13.91
5239,M,35,7,07043,Montclair,NJ,Drama,90,90,13.68
413,M,25,11,55409,Minneapolis,MN,Drama,90,90,13.88
1984,M,18,10,92130,San Diego,CA,Drama,90,90,13.86
588,F,25,11,23220,Richmond,VA,Drama,90,90,14.3
3153,F,25,4,73160,Oklahoma City,OK,Drama,90,90,14.41
4869,F,45,6,04578,Wiscasset,ME,Drama,90,90,14.05
3151,F,25,0,92870,Placentia,CA,Drama,90,90,13.73
3150,F,25,3,92831,Fullerton,CA,Drama,90,80,14.65
3157,M,25,12,92880,Corona,CA,Comedy,90,90,13.93
3156,M,35,7,07663,Saddle Brook,NJ,Comedy,90,90,14.39
3155,M,25,7,55112,Saint Paul,MN,Drama,90,60,14.34
2838,M,18,1,95864,Sacramento,CA,Drama,90,60,14.81
2837,M,18,0,49506,Grand Rapids,MI,Drama,90,90,13.99
1982,M,1,10,80540,Lyons,CO,Drama,90,90,14.65
3159,F,25,15,15213,Pittsburgh,PA,Drama,90,90,13.99
2834,M,35,1,33304,Fort Lauderdale,FL,Drama,90,70,14.39
2832,M,25,17,20036,Washington,DC,Drama,90,90,13.72
5249,F,45,14,75006,Carrollton,TX,Drama,90,90,14.02
1635,M,25,0,97212,Portland,OR,Drama,90,90,13.51
1436,F,50,6,97005,Beaverton,OR,Drama,90,90,13.87
1437,M,50,3,89102,Las Vegas,NV,Drama,90,90,14.78
1434,F,1,10,495321,-,-,Drama,90,90,13.87
3392,M,50,6,08108,Collingswood,NJ,Drama,90,60,14.25
5403,M,1,10,59801,Missoula,MT,Drama,90,90,14.52
1980,M,35,7,06460,Milford,CT,Drama,90,90,14.77
5401,F,18,1,20003,Washington,DC,Drama,90,90,13.95
1431,M,56,6,91011,La Canada Flintridge,CA,Drama,90,80,14.05
3399,M,25,4,14623,Rochester,NY,Drama,90,90,14.23
418,F,25,3,54016,Hudson,WI,Drama,90,90,14.54
4655,F,25,1,92037,La Jolla,CA,Drama,90,80,13.39
1637,M,56,0,90049,Los Angeles,CA,Drama,90,90,14.39
5409,M,45,1,60091,Wilmette,IL,Drama,90,80,14.01
5408,M,25,20,11230-1710,-,-,Drama,90,90,14.79
1731,F,18,0,91601,North Hollywood,CA,Drama,90,90,14.08
4506,M,50,16,29464,Mount Pleasant,SC,Drama,90,90,15.1
5232,M,25,4,14607,Rochester,NY,Drama,90,90,14.57
1348,F,1,10,04240,Lewiston,ME,Drama,90,90,14.24
1349,M,50,7,13088,Liverpool,NY,Drama,90,80,14.29
4262,F,35,6,06512,East Haven,CT,Drama,90,80,14.58
4468,F,35,7,75601,Longview,TX,Drama,90,90,14.47
53,M,25,0,96931,-,-,Drama,90,90,13.53
1340,M,25,7,14302,Niagara Falls,NY,Drama,90,90,14.25
1341,M,18,7,11434,Jamaica,NY,Drama,90,90,14.5
452,M,50,17,55117,Saint Paul,MN,Drama,90,90,13.64
1343,M,35,14,91324,Northridge,CA,Drama,90,90,14.29
1344,F,25,9,43420,Fremont,OH,Drama,90,90,14.61
1345,F,25,2,75070,McKinney,TX,Drama,90,90,15.24
1267,M,25,15,12203,Albany,NY,Drama,90,90,15.02
1347,F,18,1,11375,Forest Hills,NY,Drama,90,90,13.87
4466,M,35,11,10022,New York,NY,Drama,90,70,14.62
5236,M,25,14,46268,Indianapolis,IN,Drama,90,90,14.56
5167,M,18,15,06114,Hartford,CT,Drama,90,90,14.19
1082,M,45,7,48170,Plymouth,MI,Drama,90,90,13.71
564,M,45,1,49419,Hamilton,MI,Drama,90,80,14.32
5237,M,25,7,55441,Minneapolis,MN,Drama,90,90,13.97
3700,M,25,14,10021,New York,NY,Comedy,90,90,14.02
4895,F,25,3,52001,Dubuque,IA,Drama,90,90,14.28
2157,F,18,3,45244,Cincinnati,OH,Drama,90,90,14.47
517,F,25,14,55408,Minneapolis,MN,Drama,90,90,14.05
5548,F,18,4,02138,Cambridge,MA,Drama,90,90,14.13
3701,M,35,1,92614,Irvine,CA,Drama,90,90,14.25
3263,M,50,11,66048,Leavenworth,KS,Comedy,90,80,13.5
3259,F,18,4,95616,Davis,CA,Drama,90,90,13.76
3368,M,25,14,55435,Minneapolis,MN,Drama,90,90,13.87
5543,M,25,17,97401,Eugene,OR,Drama,90,85,13.88
5540,M,35,1,19149,Philadelphia,PA,Drama,90,90,13.85
832,M,18,2,19464,Pottstown,PA,Drama,90,90,13.86
1266,M,25,4,18104,Allentown,PA,Drama,90,90,14.09
5547,F,18,4,10025,New York,NY,Drama,90,90,14.33
5544,M,25,15,08876,Somerville,NJ,Drama,90,80,14.33
5545,F,35,16,98072,Woodinville,WA,Drama,90,90,13.78
656,F,45,16,92106,San Diego,CA,Drama,90,90,13.95
1503,M,25,12,92688,Rancho Santa Margarita,CA,Drama,90,90,14.22
1500,M,25,17,98115,Seattle,WA,Drama,90,90,14.06
1501,M,25,11,75801,Palestine,TX,Drama,90,90,13.94
652,M,18,20,12222,Albany,NY,Drama,90,90,14.12
1507,M,35,17,95476,Sonoma,CA,Drama,90,50,14.27
650,M,25,17,49445,Muskegon,MI,Drama,90,70,13.88
651,M,35,7,20895,Kensington,MD,Drama,90,90,14.02
3085,M,25,4,78703,Austin,TX,Drama,90,90,13.87
1508,F,1,10,94539,Fremont,CA,Drama,90,60,14.64
1509,M,1,0,11803,Plainview,NY,Drama,90,90,14.53
3081,M,25,7,77252,Houston,TX,Drama,90,90,14.2
3080,M,25,20,55410,Minneapolis,MN,Drama,90,90,13.97
658,F,25,0,10021,New York,NY,Drama,90,90,14.14
3082,F,35,6,45459,Dayton,OH,Drama,90,90,14.37
310,F,18,4,31207,Macon,GA,Drama,90,90,13.78
4893,M,25,17,48092,Warren,MI,Drama,90,80,13.99
833,M,35,7,46825,Fort Wayne,IN,Drama,90,90,14.74
4668,M,35,14,74012,Broken Arrow,OK,Drama,90,90,14.35
316,M,56,13,90740,Seal Beach,CA,Drama,90,90,13.74
5890,M,35,20,77008,Houston,TX,Drama,90,90,14.55
5891,M,18,4,55404,Minneapolis,MN,Drama,90,65,13.82
5892,M,45,2,10920,Congers,NY,Comedy,90,90,14.08
5893,M,25,7,02139,Cambridge,MA,Drama,90,90,13.82
5894,M,35,0,70748,Jackson,LA,Drama,90,90,14.16
5895,M,25,1,43026,Hilliard,OH,Drama,90,80,14.13
5896,M,25,0,60657,Chicago,IL,Drama,90,90,14.57
5898,F,18,0,02143,Somerville,MA,Drama,90,90,14.18
5899,M,35,17,30024,Suwanee,GA,Drama,90,90,14.01
314,F,56,9,46911,Amboy,IN,Drama,90,90,14.23
5278,F,25,7,55122,Saint Paul,MN,Drama,90,90,14.76
3885,M,25,12,92728,Fountain Valley,CA,Drama,90,90,14.67
3884,M,18,4,78759,Austin,TX,Drama,90,90,14.21
3887,M,18,4,80513,Berthoud,CO,Drama,90,90,14.27
3886,M,35,7,95008,Campbell,CA,Drama,90,80,15.08
3881,M,18,2,44515,Youngstown,OH,Drama,90,80,13.83
3880,M,25,7,54942,Greenville,WI,Drama,90,90,13.57
3883,M,50,16,78411,Corpus Christi,TX,Drama,90,80,14.14
3882,M,56,14,55337,Burnsville,MN,Drama,90,90,14.0
55,F,35,12,55303,Anoka,MN,Drama,90,70,14.73
