userID,gender,age,occupation,zip,movieType,mode,median,improvement
5804,F,35,7,94306,Drama,90,70,1
201,F,35,2,55117,Drama,50,60,4
200,F,18,4,84321,Drama,90,60,3
203,F,18,4,53715,Drama,90,90,3
202,M,18,4,53706,Drama,90,90,4
205,M,35,12,97333,Drama,90,90,3
204,M,25,7,92123,Drama,90,90,4
207,M,25,12,94115,Drama,90,80,3
659,F,25,0,28134,Drama,90,90,3
209,M,35,1,90048,Drama,90,70,3
208,M,35,17,55432,Drama,90,90,4
4717,M,45,17,48310,Drama,90,90,4
3901,M,18,14,85282,Drama,90,65,3
3476,M,50,0,44126,Drama,90,90,1
4553,F,35,16,48237,Drama,90,90,3
3477,F,50,1,10024,Comedy,90,90,4
5868,M,35,14,85331,Drama,90,90,4
4144,M,18,4,02451,Drama,90,90,3
1572,F,25,3,02155,Drama,90,70,4
4320,M,25,5,89114,Drama,90,90,1
3470,M,35,17,49887,Drama,90,90,2
948,M,56,12,43056,Drama,90,90,1
687,F,25,7,14136,Drama,90,90,2
4964,M,35,0,94110,Drama,90,90,3
3471,M,18,4,80302,Drama,90,90,2
2239,M,18,10,60148,Drama,90,90,3
2238,F,25,4,32607,Drama,90,90,3
1570,M,18,17,75093,Drama,90,80,3
834,F,35,12,78640,Drama,90,80,3
998,M,45,20,10019,Drama,90,85,3
2231,M,50,11,85726,Drama,90,90,3
681,M,35,7,30501,Drama,90,85,4
2233,F,35,3,60187,Comedy,90,90,4
2232,M,25,14,60061,Drama,90,70,2
2235,M,1,10,46324,Comedy,90,90,2
3662,M,35,16,08753,Drama,90,55,2
2236,M,1,10,96782,Drama,90,90,4
5937,M,25,12,60622,Drama,90,90,1
5936,M,18,4,37130,Drama,90,90,3
5935,M,18,0,35115,Drama,90,90,3
5934,M,25,14,77075,Drama,90,80,3
5933,M,25,2,98227,Drama,90,80,0
683,M,25,4,27514,Drama,90,90,4
5931,F,18,7,94111,Drama,90,90,2
3574,F,35,6,33314,Drama,90,85,3
5573,F,35,1,14619,Drama,90,90,3
1574,M,25,6,81007,Drama,90,90,3
3301,F,25,2,85719,Drama,90,90,3
5092,M,56,14,18954,Drama,90,90,2
5939,F,45,15,77040,Drama,90,90,2
5938,M,25,1,35401,Drama,90,90,3
3576,M,50,7,68046,Comedy,90,90,2
4608,F,25,0,02144,Drama,90,90,2
3498,M,25,17,28052,Drama,90,90,2
3499,M,25,3,77006,Drama,90,90,1
3496,M,35,5,92867,Drama,90,90,2
3497,F,35,2,94109,Drama,90,90,4
4609,F,25,4,53951,Drama,90,90,2
3493,M,25,17,61350,Drama,90,90,1
3490,M,25,0,74136,Drama,90,85,3
3491,M,25,16,28542,Drama,90,90,1
2095,M,56,13,58504,Drama,90,70,1
2094,M,35,2,60061,Drama,90,90,3
2097,M,18,5,48504,Drama,90,90,3
2096,F,25,17,33990,Drama,90,90,4
3658,F,25,7,07090,Drama,90,90,5
2090,M,35,17,48313,Comedy,90,90,2
2093,M,18,0,48322,Drama,90,90,4
4577,M,35,7,48306,Drama,90,90,3
3654,M,25,17,94901,Drama,90,90,5
4579,F,18,4,63332,Drama,90,90,0
3656,F,45,5,34610,Drama,90,90,0
3657,M,18,17,95121,Drama,90,70,2
2099,F,18,0,48823,Drama,90,90,4
225,M,25,7,11215,Drama,90,90,3
3652,M,25,12,94608,Drama,90,90,1
3653,M,18,15,96661,Drama,90,90,3
2525,F,35,1,37922,Drama,90,90,1
4497,M,50,0,29678,Drama,90,90,3
4605,M,25,15,92656,Drama,90,70,4
2521,M,35,17,49424,Drama,90,90,1
2520,F,56,2,95448,Drama,90,70,4
2523,M,25,17,49423,Drama,90,90,2
4496,M,45,2,06513,Drama,90,90,0
4602,M,35,7,10021,Drama,90,90,1
2529,F,35,9,95903,Drama,90,90,2
4156,M,56,20,95123,Drama,90,90,3
4603,F,35,2,33619,Drama,90,70,2
506,M,25,16,55103-1006,Drama,90,70,2
472,M,35,0,55418,Drama,90,90,3
4494,M,45,0,33460,Drama,90,70,1
4600,M,25,0,46240,Drama,90,90,3
5575,M,35,7,19808,Drama,90,80,2
4601,M,35,14,55415,Drama,90,90,4
4492,M,56,13,45322-3132,Drama,90,80,3
4888,F,56,0,08055,Drama,90,90,2
5064,M,18,4,43215,Drama,90,90,2
5067,M,56,13,97520,Drama,90,80,5
2749,M,25,12,10025,Drama,90,90,3
5061,F,18,19,05070,Drama,90,80,3
5060,M,45,17,84109-2001,Drama,90,70,4
5063,F,1,10,22801,Drama,90,90,4
5062,M,50,16,65401,Drama,90,80,2
2705,M,25,1,27713,Drama,90,90,4
2704,M,56,13,72764,Drama,90,90,3
3952,F,45,1,12449,Drama,90,65,1
4883,F,1,10,02906,Comedy,90,90,4
2701,M,45,1,60115,Drama,90,90,3
5068,M,35,7,19004,Drama,90,70,2
4886,F,35,17,92509,Drama,90,90,3
4887,M,18,2,19072,Drama,90,90,0
3091,F,25,0,19107,Drama,90,80,5
4023,F,35,9,32404,Comedy,90,90,3
5574,M,25,0,20878,Drama,90,80,2
251,M,56,17,55105,Drama,90,90,3
5712,M,35,1,90024,Drama,90,90,4
4719,F,35,9,02816,Drama,90,90,4
4408,F,45,2,19033,Drama,90,85,3
1828,M,18,4,07030,Drama,90,90,3
2951,F,35,14,94303,Drama,90,80,2
1825,M,25,7,50310,Drama,90,90,3
1824,F,18,4,43560,Drama,90,90,3
1827,F,25,1,07721,Drama,90,90,1
1826,M,45,11,49265,Drama,90,90,2
4400,F,18,4,43402,Drama,90,70,1
1820,M,25,20,50265,Drama,90,90,1
1823,F,35,1,92801,Comedy,90,90,1
1822,F,25,0,53713,Drama,90,90,2
2411,F,35,14,01536,Drama,90,90,3
2410,M,56,7,06071,Drama,90,90,2
2145,M,18,10,32750,Drama,90,90,3
2144,M,18,0,46517,Drama,90,90,2
2415,M,25,7,22407,Drama,90,90,3
2414,M,25,1,49503,Drama,90,90,3
2417,M,45,1,53045,Drama,90,60,3
2416,M,45,7,01531,Drama,90,80,3
2419,M,25,0,06096,Drama,90,80,4
2418,F,1,10,06074,Drama,90,90,2
4976,M,25,11,65775,Drama,90,90,2
4977,M,25,4,92507,Drama,90,90,3
924,M,50,17,98642,Drama,90,90,4
4971,M,35,7,94086,Drama,90,70,2
2149,M,25,0,60089,Drama,90,70,3
4973,F,56,2,949702,Drama,90,90,1
5393,M,35,7,10471,Drama,90,90,2
5392,M,50,1,98112,Drama,90,60,0
677,M,50,2,94122,Drama,90,50,4
5390,M,1,0,78130,Drama,90,90,3
5397,M,18,0,60451,Drama,90,90,2
5396,M,25,6,89118,Drama,90,90,2
5395,M,50,1,13224,Drama,90,90,4
5394,M,18,0,60618,Drama,90,80,2
4700,F,18,4,48109,Drama,90,90,3
5399,M,25,1,12553,Drama,90,90,3
5747,M,25,0,03755,Drama,90,90,3
4326,F,45,13,94931,Drama,90,90,3
4838,M,45,1,48309,Drama,90,90,3
1920,F,35,7,80122,Drama,90,90,3
1921,M,56,12,92780,Drama,90,90,3
1922,F,25,7,94303,Drama,90,90,1
1923,M,35,7,90026,Drama,90,60,2
1924,F,56,6,90630,Drama,90,90,4
1925,M,50,7,92886,Drama,90,90,3
1926,F,1,0,95404,Drama,90,80,3
1927,M,35,7,94806,Drama,90,70,3
1928,M,1,10,94501,Drama,90,90,3
1929,F,1,10,91107,Drama,90,75,3
475,F,25,2,55421,Drama,90,90,4
496,M,18,4,55455,Drama,90,90,4
5467,M,35,0,63366,Drama,90,70,3
3279,M,45,15,92880,Drama,90,90,2
3474,M,35,11,10538,Drama,90,80,2
3475,M,25,14,33133,Drama,90,90,2
830,M,35,7,60657,Drama,90,90,2
831,F,45,0,20874,Drama,90,90,0
3957,M,35,11,40242,Drama,90,80,3
837,M,56,7,08540,Drama,90,80,3
3472,M,25,6,33156,Drama,90,90,5
3473,F,35,16,02472,Comedy,90,90,2
490,M,1,10,55345,Drama,90,90,2
838,M,50,17,92661,Drama,90,90,2
839,M,25,0,98103,Drama,90,90,1
3479,M,18,4,78626,Comedy,90,90,0
4821,M,18,19,75080,Comedy,90,90,3
5571,F,25,9,07307,Drama,90,90,4
3,M,25,15,55117,Drama,90,90,2
5930,F,35,17,78681,Drama,90,90,3
4248,M,25,4,26508,Drama,90,90,2
2937,F,18,4,48103,Drama,90,90,2
4622,M,25,12,55433,Drama,90,90,2
493,M,50,7,55016,Drama,90,90,2
5455,F,18,17,55449,Drama,90,90,2
5825,F,25,4,43201,Drama,90,80,2
4319,M,35,7,44125,Drama,90,60,2
5586,M,35,20,94107,Drama,90,70,2
840,F,25,3,02828,Drama,90,90,2
3332,M,25,7,06854,Drama,90,90,2
5587,M,25,17,22041,Drama,90,80,4
3199,M,18,0,57106,Drama,90,90,3
3868,M,18,12,73112,Drama,90,90,2
5584,F,50,0,10016,Drama,90,60,2
4681,F,35,15,06119,Drama,90,90,1
3318,M,56,13,30047,Drama,90,70,3
923,M,25,7,37212,Drama,90,90,4
4249,F,18,17,65203,Drama,90,90,4
5489,M,18,7,94104,Drama,90,80,1
5488,M,25,15,91125,Drama,90,90,2
5487,M,25,17,95136,Drama,90,80,3
5486,M,25,0,17821,Drama,90,90,3
3313,M,35,20,90292,Drama,90,90,2
5484,M,45,17,21742,Drama,90,90,3
3315,M,25,12,78731,Drama,90,90,1
5482,M,18,7,10014,Drama,90,90,3
3317,M,25,4,78705,Drama,90,90,4
5480,F,25,14,07030,Drama,90,90,2
3955,M,35,0,12831,Drama,90,90,2
785,M,18,19,29307,Drama,90,90,2
786,M,25,0,55987,Drama,90,90,0
787,M,18,4,77802,Drama,90,90,3
780,M,25,17,91776,Drama,90,90,3
781,M,18,4,95076,Drama,90,90,2
1728,M,18,4,11710-1641,Drama,90,90,3
1729,M,25,7,53715,Drama,90,70,3
1726,M,25,2,60160,Drama,90,90,4
1727,M,35,16,50317,Drama,90,90,3
5247,F,1,10,01915,Drama,90,90,2
5246,F,18,0,64030,Drama,90,90,2
788,M,25,0,37601,Comedy,90,90,3
789,M,18,1,67212,Drama,90,90,3
1720,M,18,4,94720,Drama,90,90,3
1721,M,18,19,70043,Drama,90,90,4
4383,F,18,4,93940,Drama,90,60,2
4711,M,25,17,32250,Drama,90,90,2
5626,M,56,16,32043,Drama,90,90,1
4463,M,50,7,07405,Drama,90,90,4
4381,M,25,4,65804,Drama,90,90,3
3954,M,18,4,32601,Drama,90,90,3
4878,M,50,4,94070,Drama,90,90,4
6,F,50,9,55117,Drama,90,90,0
3330,F,35,1,47933,Drama,90,80,3
5624,M,25,7,19380,Drama,90,90,1
774,M,18,4,22903,Drama,90,90,3
2439,M,45,17,48105,Drama,90,90,1
5622,M,35,15,01775,Drama,90,70,0
60,M,50,1,72118,Drama,90,90,1
690,M,25,12,90717,Drama,90,90,3
62,F,35,3,98105,Drama,90,90,4
63,M,18,4,54902,Drama,90,70,3
64,M,18,1,53706,Drama,90,80,3
65,M,35,12,55803,Drama,90,90,3
66,M,25,18,57706,Drama,90,80,3
67,F,50,5,60181,Drama,90,75,3
68,M,18,4,53706,Drama,90,90,2
69,F,25,1,02143,Drama,90,90,1
4384,M,25,0,43623,Drama,90,90,3
3009,F,35,3,55112,Drama,90,80,3
3008,M,18,4,94403,Drama,90,90,3
407,M,18,17,89503,Drama,90,80,4
1588,M,25,11,22043,Drama,90,60,2
3312,F,18,4,90039,Drama,90,90,2
406,M,25,20,55105,Drama,90,90,3
1583,M,35,6,94115,Drama,90,70,4
1580,F,18,4,76201,Drama,90,70,2
1581,F,18,4,10003,Drama,90,90,2
1586,M,45,7,77351,Drama,90,90,5
1587,F,25,3,30308,Drama,90,90,3
1584,M,25,19,45701,Drama,90,80,3
1585,M,56,20,92315,Drama,90,90,2
878,M,18,2,01720,Drama,90,90,3
159,F,45,0,37922,Drama,90,70,2
1038,F,56,15,20194,Drama,90,90,4
404,M,18,4,10128,Drama,90,90,3
5481,M,45,12,55449,Drama,90,90,4
508,M,25,12,55418,Drama,90,90,3
2432,M,25,4,22903,Drama,90,70,3
1032,M,50,16,19425,Drama,90,90,1
403,M,18,4,02138,Drama,90,90,4
1030,M,25,7,97303,Drama,90,90,4
1031,M,35,16,19803,Comedy,90,90,2
1036,M,35,7,28036,Drama,90,70,3
503,M,35,11,73120,Drama,90,90,2
1034,F,35,1,82601,Drama,90,90,3
1035,M,18,2,15956,Drama,90,90,2
1212,F,50,1,60089,Drama,90,90,4
631,M,35,17,28601,Comedy,90,90,1
632,M,45,17,07649,Drama,90,90,2
1211,M,18,4,10027,Drama,90,90,2
634,F,1,10,49512,Drama,90,90,3
1217,M,25,12,94118,Drama,90,70,3
636,M,18,20,92055,Drama,90,80,5
1215,M,35,17,23602,Drama,90,90,1
638,M,25,6,77584,Drama,90,80,2
639,M,45,17,85202,Drama,90,90,2
1218,M,56,15,13207,Drama,90,90,2
1219,M,25,7,12206,Drama,90,90,2
3024,M,35,17,14302,Drama,90,90,1
4920,M,35,1,02144,Drama,90,70,4
4378,M,18,17,06040,Drama,90,90,1
5635,F,35,9,06854,Drama,90,90,2
5658,M,56,0,32043,Drama,90,90,2
1378,F,45,7,21044,Drama,90,90,4
5656,M,25,15,03755,Drama,90,90,2
5657,M,50,14,92026,Drama,90,90,4
5654,M,25,4,95616,Drama,90,90,3
5655,F,25,6,77054,Drama,90,90,2
3335,M,25,0,10023,Drama,90,90,3
5653,M,50,1,74105,Drama,90,90,2
5650,F,35,12,91104,Drama,90,90,2
5651,F,25,6,74105,Drama,90,90,2
20,M,25,14,55113,Drama,90,70,2
4831,F,25,1,04210,Drama,90,90,2
2899,M,35,14,94133,Drama,90,90,3
782,M,56,1,28223,Drama,90,80,2
2895,M,25,11,07039,Drama,90,85,4
2894,M,18,4,44130,Drama,90,90,3
2897,M,25,5,97405,Drama,90,90,3
783,M,25,4,53703,Drama,90,90,2
2891,F,18,4,66044,Drama,90,90,2
2890,M,35,7,90069,Drama,90,90,3
2893,M,25,1,94025,Drama,90,90,2
2892,M,25,4,84064,Drama,90,90,3
1106,M,18,4,90241,Drama,90,90,3
1455,F,45,0,92126,Drama,90,90,2
1104,M,35,11,10023,Drama,90,90,2
1105,M,35,6,48105,Drama,90,90,3
1450,M,18,4,94704,Drama,90,90,2
1451,M,35,20,90012,Drama,90,90,3
1100,M,25,0,60090,Drama,90,90,3
1101,M,35,1,06417,Comedy,90,85,3
4457,M,35,14,95492,Drama,90,90,3
5994,M,35,1,32501,Drama,90,90,3
1458,M,1,0,08055,Drama,90,90,3
1459,F,25,0,80027,Drama,90,70,3
464,F,18,4,55455,Comedy,90,90,3
1109,M,18,10,45904,Drama,90,90,3
4080,M,35,1,48912,Drama,90,90,3
4081,M,18,12,19403,Drama,90,70,2
3869,M,18,17,63544,Drama,90,90,2
1725,M,18,19,67218,Drama,90,70,3
5525,F,1,10,55311,Drama,90,65,4
4085,F,25,6,79416,Drama,90,90,2
4086,F,1,10,55391,Drama,90,90,1
654,M,50,7,75023,Drama,90,90,4
4088,M,25,3,77057,Drama,90,90,4
4089,M,25,7,79416,Drama,90,90,3
3861,M,18,4,12604,Drama,90,90,3
3860,M,45,17,44129,Drama,90,90,4
3867,M,35,3,45215,Drama,90,90,4
3866,M,45,14,63130,Drama,90,80,2
1723,M,35,17,60103,Drama,90,90,3
1357,M,45,0,34116,Drama,90,90,2
3737,M,25,14,37127,Drama,90,90,3
322,M,56,17,55117,Drama,90,70,2
5243,M,1,10,54220,Drama,90,90,1
3736,M,35,1,44242,Drama,90,90,3
3148,M,18,20,72837,Drama,90,90,4
5242,M,25,1,14608,Drama,90,90,3
4459,M,25,1,28027,Drama,90,70,4
3831,F,18,6,84780,Drama,90,90,2
5728,F,35,20,09824,Drama,90,90,1
5729,M,18,10,99016,Drama,90,80,3
4216,M,25,17,01752,Drama,90,70,3
4909,F,35,12,94014,Drama,90,90,2
5722,M,25,20,48103,Drama,90,80,3
3733,M,18,4,02777,Drama,90,90,0
5720,M,25,0,60610,Comedy,90,90,5
3833,M,25,1,68516,Drama,90,90,2
5726,M,25,1,77845,Drama,90,90,3
5724,M,25,15,94102,Drama,90,90,3
5725,M,18,2,10018,Drama,90,80,1
4258,M,25,17,19711,Drama,90,85,3
5636,M,25,7,98102,Drama,90,90,1
3934,M,25,0,44512,Drama,90,90,3
466,M,25,5,55405,Drama,90,90,1
1893,F,35,0,90024,Drama,90,75,3
465,M,18,19,94523,Drama,90,70,4
3916,M,25,4,02134,Drama,90,90,2
3914,M,35,4,84123,Drama,90,90,3
3913,M,18,17,40207,Drama,90,90,3
3912,M,25,4,19104,Drama,90,90,3
3911,M,18,0,92037,Drama,90,80,3
3910,M,25,20,91505,Drama,90,90,3
2134,M,18,10,02780,Comedy,90,90,3
3919,M,45,0,73702,Drama,90,80,2
5458,F,18,2,98102,Drama,90,90,2
4798,M,25,1,19335,Drama,90,90,3
4799,F,18,4,02809,Drama,90,90,4
4794,F,35,0,46142,Drama,90,90,2
4795,M,45,16,10962,Drama,90,90,2
4796,M,35,7,98103,Drama,90,90,2
3932,M,25,7,49221,Drama,90,70,2
4790,F,25,2,94133,Drama,90,60,2
4791,M,18,4,55116,Drama,90,90,3
4792,F,50,7,94123,Drama,90,70,1
2133,F,1,10,01607,Drama,90,70,2
5836,M,25,0,91604,Drama,90,90,3
5837,M,25,7,60607,Drama,90,90,2
4150,M,25,0,29672,Drama,90,90,4
5835,F,35,0,55406,Drama,90,60,3
5832,F,25,0,78240,Drama,90,90,3
5833,F,35,0,78253,Drama,90,90,3
5830,F,18,4,78209,Drama,90,60,2
4155,M,50,17,85712,Drama,90,75,3
4158,F,1,10,90039,Drama,90,90,1
4159,F,50,9,01450,Drama,90,90,4
4338,F,18,5,46222,Drama,90,70,2
4033,M,25,6,43551,Drama,90,90,2
5838,F,45,7,02038,Drama,90,90,1
5839,M,25,1,27106,Drama,90,60,4
3287,M,56,13,27514-3540,Drama,90,65,3
5459,F,1,10,99016,Drama,90,90,3
4032,M,25,12,56301,Drama,90,90,3
21,M,18,16,99353,Comedy,90,90,3
4513,M,56,0,61704,Drama,90,90,4
4035,M,18,4,45251,Drama,90,80,1
4810,M,18,12,80526,Drama,90,90,4
3071,M,25,1,02115,Drama,90,90,3
4034,M,25,0,21113,Drama,90,85,3
216,M,45,13,52761,Drama,90,90,3
217,M,18,4,22903,Drama,90,90,3
214,M,18,20,80218,Drama,90,90,1
215,M,35,14,92075,Drama,90,90,1
212,M,25,16,53714,Drama,90,90,2
213,F,18,4,01609,Drama,90,90,1
210,F,1,10,25801,Drama,90,90,5
211,M,45,17,90620,Drama,90,80,1
3331,F,25,7,06854,Comedy,90,90,2
1530,M,25,4,53711,Drama,90,90,2
5992,F,18,4,21046,Drama,90,70,3
1186,M,18,19,98502,Drama,90,90,3
218,M,35,14,95822,Drama,90,90,1
219,F,25,4,55113,Drama,90,80,2
4797,F,35,17,84067,Drama,90,90,2
920,M,18,4,92173,Drama,90,90,1
578,M,18,17,90064,Drama,90,70,2
3094,M,35,0,30030,Drama,90,80,3
957,M,35,1,29706,Drama,90,90,1
2605,M,35,7,75013,Drama,90,90,4
956,M,35,1,55104,Drama,90,90,3
4713,M,25,17,90245,Comedy,90,90,2
4393,M,18,4,43402,Drama,90,75,1
420,M,35,1,55406,Drama,90,90,2
4140,M,25,0,32112,Drama,90,90,2
5902,M,50,16,77079,Drama,90,90,3
5903,M,25,11,06851,Drama,90,90,4
5900,M,25,7,60628,Drama,90,60,3
5901,F,35,7,92075,Drama,90,90,1
5906,F,18,4,19803,Drama,90,85,3
5907,M,25,2,11217,Drama,90,75,2
5904,F,45,12,954025,Drama,90,80,2
5905,F,35,20,78006,Drama,90,90,3
5908,M,25,4,19711,Drama,90,90,3
696,M,25,12,94114,Drama,90,90,2
3097,F,25,5,10021,Drama,90,70,3
439,M,35,14,55129,Drama,90,90,4
2272,M,25,0,71731,Drama,90,90,4
419,M,18,3,55422,Drama,90,90,3
981,M,25,20,02141,Drama,90,90,1
2593,M,56,16,95816,Drama,90,70,4
3481,M,18,4,94122,Drama,90,80,2
3480,M,25,0,59405,Drama,90,90,3
3483,F,45,7,30260,Comedy,90,90,2
3482,M,50,17,08043,Drama,90,90,2
2669,M,45,0,24541,Drama,90,70,1
3487,M,18,4,60611,Drama,90,90,2
3486,F,18,0,98225,Drama,90,90,3
4563,F,25,6,22903,Drama,90,90,3
938,F,25,1,01060,Drama,90,60,3
4561,F,25,9,84037,Drama,90,90,3
4560,M,25,0,69301,Drama,90,90,3
4567,M,18,4,98105,Drama,90,90,2
4566,M,35,17,19473,Drama,90,90,3
4565,M,35,14,94085,Drama,90,90,2
6021,M,25,12,08876,Drama,90,90,3
3647,M,25,7,80202,Drama,90,90,4
3646,M,35,20,98106,Drama,90,90,2
3645,M,35,17,97232,Comedy,90,90,1
4568,F,25,4,90034,Drama,90,90,3
3643,M,25,17,22302,Drama,90,90,2
3642,F,25,7,98188,Drama,90,70,2
3641,M,25,0,92008,Drama,90,90,2
3640,M,35,7,02370,Drama,90,80,2
2550,M,50,7,37931,Drama,90,90,2
2551,M,25,12,98133,Drama,90,70,2
2552,F,25,9,29369,Drama,90,80,1
2504,M,25,7,98115,Drama,90,90,3
2554,M,25,1,97405,Drama,90,90,1
2555,M,56,7,10522,Drama,90,90,4
2556,M,25,4,02430,Drama,90,70,1
2557,F,18,19,02452,Drama,90,90,3
2558,M,56,17,53061,Drama,90,90,1
2559,M,18,10,53207,Drama,90,90,2
3007,M,35,0,33174,Drama,90,90,1
512,M,35,0,55379,Drama,90,80,2
2396,F,18,0,22102,Drama,90,90,4
2397,F,35,11,43201,Drama,90,60,4
2394,M,35,6,37923,Drama,90,75,3
2395,M,35,7,08021,Drama,90,90,2
2393,M,56,13,13123,Drama,90,90,2
2390,F,25,6,33076,Drama,90,90,2
2391,M,50,18,13126,Drama,90,90,3
3001,M,18,4,94704,Drama,90,90,3
2500,M,56,1,29672,Drama,90,90,4
4132,M,25,17,80112,Drama,90,90,2
2398,M,25,0,98122,Drama,90,90,1
3000,M,25,4,55408,Drama,90,90,2
5010,M,45,15,63119,Drama,90,90,3
5011,M,18,4,64154,Drama,90,90,3
4899,M,25,12,94402,Drama,90,90,3
5013,M,18,4,26241,Drama,90,75,3
5014,M,45,0,92626,Drama,90,90,1
3003,M,18,15,94606,Drama,90,65,2
5016,F,35,1,89447,Drama,90,90,4
5161,M,25,4,30052,Drama,90,90,3
2770,M,35,1,14260,Drama,90,90,5
2771,M,18,1,92037,Drama,90,90,3
2772,M,35,17,10025,Drama,90,90,0
2773,M,35,2,78766,Drama,90,90,2
4897,M,35,16,16844,Drama,90,90,1
2775,F,18,4,90038,Drama,90,60,3
2776,M,25,14,22205,Drama,90,90,2
2777,M,18,4,95326,Drama,90,90,1
2802,M,35,20,10036,Drama,90,70,2
4817,M,25,1,20912,Drama,90,90,3
3167,M,25,2,77056,Drama,90,90,3
4269,M,35,18,27603,Drama,90,90,4
3164,M,18,12,55118,Drama,90,70,2
984,M,50,16,92129,Drama,90,90,3
1858,F,18,4,59715,Drama,90,90,3
1859,F,25,4,66049,Drama,90,80,4
488,M,25,12,55107,Drama,90,90,4
3165,M,35,7,60611,Drama,90,70,3
3281,M,25,17,79705,Drama,90,90,2
3840,F,25,0,02176,Drama,90,90,1
1850,M,18,5,12582,Drama,90,90,3
1851,M,25,19,59602,Drama,90,90,0
1852,M,25,12,10036,Drama,90,80,0
4414,M,25,4,40504,Drama,90,90,3
1854,M,25,0,92346,Drama,90,90,3
1855,M,18,4,93004,Drama,90,70,2
1856,M,56,7,92065,Drama,90,90,4
1857,M,1,10,92106,Drama,90,90,2
2172,M,18,20,60641,Drama,90,90,3
2640,M,35,12,78230,Drama,90,90,3
3842,F,35,16,92054,Drama,90,90,2
2176,M,1,19,73505,Comedy,90,90,2
4900,M,25,20,33626,Drama,90,70,2
2174,M,50,12,87505,Drama,90,85,4
2175,M,25,4,99217,Drama,90,90,2
3941,M,45,17,40031,Comedy,90,90,1
4966,M,50,14,55407,Drama,90,90,4
917,M,50,6,92117,Drama,90,80,3
2179,F,25,0,28304,Drama,90,90,3
985,M,25,4,32608,Comedy,90,90,3
4962,M,25,6,55439,Drama,90,90,1
4961,M,25,7,46220,Drama,90,90,3
4960,M,56,1,55116,Drama,90,70,1
2604,M,25,0,45459,Drama,90,90,3
5432,M,56,13,01742,Drama,90,90,2
3280,M,25,7,33486,Drama,90,90,2
2607,F,56,0,48178,Drama,90,90,3
2600,M,25,14,19312,Drama,90,90,3
2601,M,35,16,27613,Drama,90,90,2
2602,M,45,12,92104,Drama,90,70,1
2603,M,25,17,19126,Drama,90,90,3
5695,F,35,3,21221,Drama,90,90,1
2608,F,25,1,10025,Drama,90,90,3
1423,M,25,4,08540,Drama,90,70,1
1933,M,18,19,94703,Drama,90,90,2
1932,M,25,7,94114,Drama,90,90,1
1931,M,25,2,94114,Drama,90,80,3
1930,M,25,15,94550,Comedy,90,90,2
1937,M,25,11,92335,Drama,90,90,3
1936,M,35,0,90026,Drama,90,70,2
3267,M,25,4,78705,Drama,90,90,3
3266,F,25,4,95616,Drama,90,90,1
3269,F,18,20,45220,Drama,90,90,2
3268,M,25,12,04106,Drama,90,90,1
5126,M,25,11,02453,Drama,90,90,2
1938,F,25,2,91351,Drama,90,90,2
5120,M,50,7,80302,Drama,90,90,3
5121,M,25,7,91608,Drama,90,90,2
458,M,50,16,55405-2546,Drama,90,90,2
5123,M,50,12,34761,Drama,90,70,2
3467,M,25,14,55421,Drama,90,90,1
846,M,25,5,80209,Drama,90,90,1
845,F,18,0,20009,Drama,90,90,3
844,M,25,0,92121,Drama,90,90,3
843,M,25,7,49321,Drama,90,90,3
3462,F,25,4,73160,Drama,90,90,2
3461,M,35,0,95409,Drama,90,70,3
933,M,45,1,49419,Drama,90,90,3
4084,M,56,13,14215,Drama,90,75,3
5435,M,45,18,02557,Drama,90,90,2
3469,M,45,17,02176,Drama,90,90,2
848,M,25,15,94121,Drama,90,90,2
4160,M,35,20,10027,Drama,90,90,3
3365,M,50,17,23059,Drama,90,90,2
459,F,18,4,55105,Drama,90,80,1
3366,M,35,14,08750,Drama,90,80,3
5452,M,35,6,10011,Drama,90,90,3
3367,M,50,16,10025,Drama,90,90,4
4276,F,45,0,96821,Drama,90,70,4
3695,M,25,2,98502,Drama,90,90,3
2407,M,35,16,11358,Drama,90,60,1
1739,M,56,16,77079,Drama,90,90,2
1738,M,35,16,30034,Drama,90,80,2
3702,M,35,15,53095,Drama,90,90,1
3945,F,45,1,96778,Drama,90,80,3
5682,M,18,0,23455-4959,Drama,90,90,2
5230,M,25,12,91104,Drama,90,90,3
5231,M,35,7,92506,Drama,90,80,3
1733,M,18,14,43725,Drama,90,90,2
5233,M,25,5,97213,Drama,90,90,2
1735,M,18,20,30605,Drama,90,90,2
1734,M,45,17,94602,Drama,90,90,3
1737,M,35,20,46614,Drama,90,90,1
1736,M,56,8,00606,Drama,90,90,3
2587,M,35,7,55124,Drama,90,80,4
3134,M,18,4,55455,Drama,90,90,3
922,M,56,16,48009,Comedy,90,90,3
753,M,1,10,42754,Drama,90,90,4
752,F,25,3,97401,Drama,90,90,1
751,F,25,17,97201,Drama,90,70,1
750,F,35,9,13066,Drama,90,60,1
757,M,25,12,97401,Drama,90,90,3
755,F,35,0,94002,Drama,90,90,2
754,M,35,7,38024,Drama,90,90,1
759,F,56,3,89156,Drama,90,80,2
758,M,35,7,19518,Drama,90,80,4
3780,M,1,0,46979,Drama,90,90,5
3070,F,18,4,10708,Drama,90,65,3
1594,F,35,20,10013,Drama,90,90,3
1597,M,25,12,10002,Drama,90,90,1
1596,F,18,5,48108,Drama,90,80,2
1591,M,50,7,26501,Drama,90,90,1
2959,M,35,17,06074,Drama,90,90,2
1593,M,25,16,78411,Drama,90,90,4
