Race	Gender	Age	Labels
White	Female	95	['maillot', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Male	41	['wig', 'fur coat', 'tub', 'bath towel', 'diaper']
White	Male	39	['bathtub', 'harmonica', 'ice lolly', 'diaper', 'nipple']
White	Male	94	['maraca', 'lipstick', 'hair spray', 'sunscreen', 'cellular telephone']
White	Female	12	['wig', 'oxygen mask', 'neck brace', 'seat belt', 'gasmask']
White	Male	66	['hair slide', 'bonnet', 'wool', 'mask', 'hair slide']
White	Male	40	['wig', 'suit', 'Windsor tie', 'bow tie', 'academic gown']
White	Male	71	['cleaver', 'megalith', 'stone wall', 'assault rifle', 'maze']
White	Female	73	['unicycle', 'wig', 'ice lolly', 'hair spray', 'lipstick']
White	Female	9	['bikini', 'fur coat', 'lipstick', 'feather boa', 'wig']
White	Female	46	['bow tie', 'bikini', 'brassiere', 'maillot', 'stethoscope']
White	Male	48	['lipstick', 'bikini', 'wig', 'maillot', 'maillot']
White	Female	98	['brassiere', 'maillot', 'maillot', 'bikini', 'sarong']
White	Female	43	['gown', 'bathing cap', 'sunglass', 'sunglasses', 'lens cap']
White	Male	79	['seat belt', 'dumbbell', 'cowboy boot', 'miniskirt', 'barbell']
White	Female	15	['maillot', 'plate', 'zucchini', 'crossword puzzle', 'spaghetti squash']
White	Male	91	['burrito', 'abaya', 'sweatshirt', 'cloak', 'ski mask']
White	Male	98	['jersey', 'bubble', 'torch', 'mosque', 'stupa']
White	Female	30	['plunger', 'maillot', 'brassiere', 'bikini', 'maillot']
White	Male	12	['miniskirt', 'lipstick', 'hair spray', 'hand blower', 'Band Aid']
White	Male	55	['seat belt', 'bearskin', 'wig', 'hair spray', 'neck brace']
White	Male	23	['maillot', 'brassiere', 'maillot', 'maillot', 'wig']
White	Female	72	['bikini', 'stage', 'drumstick', 'electric guitar', 'microphone']
White	Female	65	['drum', 'lipstick', 'wig', 'ice lolly', 'hair slide']
White	Female	62	['bonnet', 'lipstick', 'bikini', 'bathing cap', 'brassiere']
White	Male	23	['wig', 'unicycle', 'warplane', 'aircraft carrier', 'knee pad']
White	Female	57	['basketball', 'web site', 'balance beam', 'parallel bars', 'ping-pong ball']
White	Female	38	['analog clock', 'military uniform', 'pickelhaube', 'suit', 'trench coat']
White	Male	74	['cowboy hat', 'groom', 'breastplate', 'chain mail', 'gown']
White	Female	23	['pillow', 'sock', 'lipstick', 'cowboy boot', 'knee pad']
White	Male	9	['torch', 'pajama', 'piggy bank', 'wooden spoon', 'soccer ball']
White	Male	16	['ice lolly', 'lens cap', 'stethoscope', 'tub', 'ping-pong ball']
White	Male	99	['bubble', 'chain mail', 'military uniform', 'shower cap', 'wig']
White	Female	46	['sunglass', 'lab coat', 'stethoscope', 'notebook', 'hand-held computer']
White	Female	68	['jean', 'bikini', 'brassiere', 'sunscreen', 'Band Aid']
White	Female	58	['diaper', 'unicycle', 'torch', 'balance beam', 'Arabian camel']
White	Female	41	['albatross', 'lipstick', 'suit', 'bow tie', 'bearskin']
White	Male	15	['Windsor tie', 'maillot', 'gown', 'standard poodle', 'seashore']
White	Female	54	['sandbar', 'tub', 'bathtub', 'groom', 'gown']
White	Male	83	['shower cap', 'lighter', 'stopwatch', 'Band Aid', 'digital watch']
White	Female	94	['nipple', 'bassoon', 'torch', 'microphone', 'balance beam']
White	Male	56	['notebook', 'maillot', 'maillot', 'sarong', 'miniskirt']
White	Male	21	['brassiere', 'chain mail', 'puffer', 'brain coral', 'eel']
White	Male	50	['electric ray', 'brassiere', 'diaper', 'bikini', 'lotion']
White	Male	96	['Band Aid', 'miniskirt', 'bow tie', 'jean', 'maillot']
White	Female	56	['gown', 'suit', 'cleaver', 'Windsor tie', 'dumbbell']
White	Female	5	['cellular telephone', 'stethoscope', 'academic gown', 'velvet', 'stole']
White	Male	85	['mortarboard', 'maillot', 'dumbbell', 'maillot', 'diaper']
White	Female	26	['face powder', 'assault rifle', 'bow', 'revolver', 'oboe']
White	Female	70	['rifle', 'Windsor tie', 'academic gown', 'neck brace', 'jersey']
White	Female	66	['sweatshirt', 'barbershop', 'altar', 'restaurant', 'theater curtain']
White	Female	15	['folding chair', 'Granny Smith', 'tennis ball', 'ladybug', 'broccoli']
White	Female	36	['ice lolly', 'diaper', 'brassiere', 'maraca', 'Band Aid']
White	Female	20	['bonnet', 'bathing cap', 'dumbbell', 'cowboy hat', 'shower cap']
White	Male	65	['swimming trunks', 'maillot', 'maillot', 'velvet', 'gown']
White	Male	34	['miniskirt', 'gown', 'bikini', 'swimming trunks', 'maillot']
White	Male	57	['maillot', 'unicycle', 'torch', 'maze', 'spotlight']
White	Female	76	['umbrella', 'suit', 'bow tie', 'trench coat', 'jean']
White	Female	15	['coho', 'wig', 'hand blower', 'neck brace', 'brassiere']
White	Male	11	['fur coat', 'rifle', 'bow', 'assault rifle', 'notebook']
White	Male	7	['barbell', 'suit', 'academic gown', 'Windsor tie', 'mortarboard']
White	Male	48	['bow tie', 'maillot', 'maillot', 'bikini', 'swimming trunks']
White	Female	2	['sarong', 'hand blower', 'harmonica', 'hair spray', 'microphone']
White	Male	18	['cellular telephone', 'punching bag', 'neck brace', 'Windsor tie', 'basketball']
White	Female	19	['plunger', 'balance beam', 'academic gown', 'mortarboard', 'gown']
White	Male	63	['dumbbell', 'neck brace', 'face powder', 'loupe', 'gasmask']
White	Male	45	['oxygen mask', 'bikini', 'maillot', 'maillot', 'swimming trunks']
White	Male	63	['balance beam', 'academic gown', 'Windsor tie', 'suit', 'mortarboard']
White	Female	80	['Loafer', 'barbell', 'dumbbell', 'tripod', 'stretcher']
White	Female	12	['vacuum', 'notebook', 'brassiere', 'laptop', 'grand piano']
White	Male	45	['shoji', 'bathing cap', 'mask', 'sunglass', 'loupe']
White	Female	10	['lens cap', 'hoopskirt', 'overskirt', 'trench coat', 'sarong']
White	Male	44	['panpipe', 'seat belt', 'lipstick', 'wig', 'brassiere']
White	Female	62	['sunglasses', 'pajama', 'gown', 'jean', 'sarong']
White	Male	62	['bikini', 'bassoon', 'hair spray', 'oboe', 'wig']
White	Female	9	['cloak', 'ice lolly', 'nipple', 'oxygen mask', 'bubble']
White	Female	21	['Band Aid', 'steel drum', 'drum', "potter's wheel", 'gong']
White	Female	65	['drumstick', 'bow tie', 'Windsor tie', 'suit', 'vestment']
White	Female	14	['stethoscope', 'accordion', 'marimba', 'abacus', 'panpipe']
White	Male	23	['banjo', 'seat belt', 'bikini', 'kimono', 'flute']
White	Male	36	['stethoscope', 'wig', 'mortarboard', 'umbrella', 'ice lolly']
White	Male	49	['syringe', 'ice lolly', 'crayfish', 'strawberry', 'American lobster']
White	Female	85	['hotdog', 'suit', 'trench coat', 'academic gown', 'velvet']
White	Male	58	['abaya', 'sunglass', 'sunglasses', 'hair spray', 'wig']
White	Female	81	['lipstick', 'lab coat', 'stethoscope', 'Windsor tie', 'suit']
White	Female	4	['neck brace', 'lipstick', 'face powder', 'wig', 'bathing cap']
White	Male	28	['hair spray', 'beer bottle', 'crayfish', 'ice lolly', 'sunscreen']
White	Male	72	['common iguana', 'bonnet', 'umbrella', 'wig', 'sombrero']
White	Male	50	['hair spray', 'diaper', 'nipple', 'ocarina', 'ear']
White	Male	0	['abacus', 'maillot', 'miniskirt', 'velvet', 'brassiere']
White	Female	45	['backpack', 'book jacket', 'gown', 'fur coat', 'stole']
White	Female	28	['jersey', 'fur coat', 'wig', 'bikini', 'hair spray']
White	Female	34	['bath towel', 'bikini', 'brassiere', 'maillot', 'wig']
White	Male	91	['stethoscope', 'miniskirt', 'velvet', 'maillot', 'gown']
White	Male	52	['apron', 'stethoscope', 'lab coat', 'plunger', 'oxygen mask']
White	Female	4	['tub', 'bikini', 'maillot', 'maillot', 'miniskirt']
White	Male	66	['diaper', 'lipstick', 'bikini', 'panpipe', 'ice lolly']
White	Male	56	['Band Aid', 'hair slide', 'wig', 'ice lolly', 'lipstick']
White	Female	0	['bubble', 'drumstick', 'syringe', 'bassoon', 'hair spray']
White	Female	69	['wine bottle', 'lab coat', 'pajama', 'stethoscope', 'bath towel']
White	Male	96	['gown', 'sax', 'sunglass', 'violin', 'sunglasses']
White	Male	17	['harmonica', 'crossword puzzle', 'computer keyboard', 'mouse', 'laptop']
White	Male	94	['notebook', 'ice lolly', 'sleeping bag', 'sunscreen', 'umbrella']
White	Female	36	['nipple', 'swimming trunks', 'brassiere', 'bikini', 'Great Dane']
White	Male	19	['Italian greyhound', 'ice lolly', 'lab coat', 'syringe', 'lipstick']
White	Female	21	['harmonica', 'maillot', 'maillot', 'brassiere', 'bikini']
White	Male	10	['gown', 'bikini', 'maillot', 'maillot', 'miniskirt']
White	Female	72	['brassiere', 'suit', 'lab coat', 'sweatshirt', 'crutch']
White	Male	35	['sunscreen', 'lab coat', 'wig', 'sunglasses', 'Band Aid']
White	Female	89	['bow tie', 'cup', 'paper towel', 'coffee mug', 'espresso']
White	Male	27	['toilet tissue', 'bow tie', 'bathing cap', 'bolo tie', 'military uniform']
White	Female	1	['wig', 'balance beam', 'parallel bars', 'horizontal bar', 'maillot']
White	Female	95	['pole', 'wig', 'ocarina', 'fur coat', 'mask']
White	Male	77	['Sussex spaniel', 'tub', 'bathtub', 'notebook', 'brassiere']
White	Male	43	['diaper', 'trench coat', 'suit', 'poncho', 'stole']
White	Female	95	['cloak', 'Windsor tie', 'lab coat', 'oboe', 'whistle']
White	Female	25	['hand-held computer', 'stethoscope', 'wig', 'ice lolly', 'maillot']
White	Female	75	['bikini', 'seat belt', 'lipstick', 'lab coat', 'fur coat']
White	Male	28	['hand blower', 'lab coat', 'hair spray', 'lipstick', 'hand blower']
White	Male	74	['groom', 'miniskirt', 'hoopskirt', 'neck brace', 'overskirt']
White	Male	31	['dumbbell', 'abacus', 'diaper', 'maraca', 'sunscreen']
White	Female	5	['ice lolly', 'gown', 'maillot', 'maillot', 'jean']
White	Female	32	['miniskirt', 'stethoscope', 'flute', 'bow tie', 'violin']
White	Female	79	['harmonica', 'lipstick', 'face powder', 'Band Aid', 'ice lolly']
White	Male	41	['seat belt', 'brassiere', 'bikini', 'bearskin', 'maillot']
White	Male	50	['sweatshirt', 'military uniform', 'bow tie', 'Band Aid', 'shower cap']
White	Male	21	['bathing cap', 'lab coat', 'notebook', 'stethoscope', 'beaker']
White	Male	99	['Windsor tie', 'brassiere', 'maillot', 'stethoscope', 'neck brace']
White	Male	71	['lab coat', 'maillot', 'maillot', 'miniskirt', 'bathing cap']
White	Male	88	['feather boa', 'maillot', 'maillot', 'gown', 'miniskirt']
White	Female	20	['velvet', 'cowboy boot', 'sarong', 'miniskirt', 'bikini']
White	Male	0	['maillot', 'notebook', 'drumstick', 'brassiere', 'laptop']
White	Male	81	['seat belt', 'lens cap', 'ice lolly', 'Band Aid', 'stethoscope']
White	Male	75	['hair slide', 'punching bag', 'horizontal bar', 'turnstile', 'cock']
White	Male	5	['parallel bars', 'dumbbell', 'barbell', 'barber chair', 'stretcher']
White	Male	8	['folding chair', 'sarong', 'sandbar', 'maillot', 'maillot']
White	Male	18	['swimming trunks', 'maillot', 'maillot', 'hand-held computer', 'notebook']
White	Male	35	['sunglass', 'hair spray', 'maillot', 'wig', 'maillot']
White	Male	21	['brassiere', 'maillot', 'maillot', 'miniskirt', 'gown']
White	Male	12	['brassiere', 'kimono', 'pajama', 'seat belt', 'bonnet']
White	Male	70	['maraca', 'swimming trunks', 'horizontal bar', 'sarong', 'diaper']
White	Female	40	['bathing cap', 'sunglasses', 'seat belt', 'sunglass', 'mask']
White	Male	88	['wig', 'plane', 'gong', "potter's wheel", 'stretcher']
White	Female	14	['marimba', 'gown', 'overskirt', 'hoopskirt', 'groom']
White	Female	39	['cloak', 'torch', "potter's wheel", 'neck brace', 'hand-held computer']
White	Female	11	['cowboy boot', 'maillot', 'maillot', 'bikini', 'gown']
White	Male	23	['notebook', 'maillot', 'maillot', 'bikini', 'miniskirt']
White	Female	34	['brassiere', 'marimba', "potter's wheel", 'balance beam', 'upright']
White	Male	55	['apron', 'electric fan', 'Windsor tie', 'planetarium', 'kimono']
White	Female	52	['suit', 'neck brace', 'nipple', 'lab coat', 'ocarina']
White	Male	60	['Windsor tie', 'wig', 'feather boa', 'bubble', 'Irish setter']
White	Male	94	['chiton', 'balance beam', 'parallel bars', 'maillot', 'maillot']
White	Female	64	['horizontal bar', 'flute', 'notebook', 'oboe', 'laptop']
White	Female	30	['toaster', 'face powder', 'Band Aid', 'bath towel', 'sunscreen']
White	Female	97	['lab coat', 'pajama', 'lab coat', 'gown', 'miniskirt']
White	Male	83	['hoopskirt', 'maillot', 'brassiere', 'maillot', 'parallel bars']
White	Female	68	['dumbbell', 'wig', 'bathing cap', 'seat belt', 'shower cap']
White	Male	4	['lipstick', 'bikini', 'brassiere', 'hand blower', 'maillot']
White	Female	58	['lab coat', 'stethoscope', 'seat belt', 'cowboy hat', 'umbrella']
White	Male	79	['bonnet', 'groom', 'gown', 'bow tie', 'apron']
White	Female	56	['hair spray', 'hoopskirt', 'gown', 'overskirt', 'pajama']
White	Female	80	['diaper', 'wig', 'hand blower', 'cloak', 'abaya']
White	Female	43	['hair spray', 'miniskirt', 'maillot', 'brassiere', 'jean']
White	Male	74	['cowboy boot', 'dumbbell', 'barbell', 'hand blower', 'plunger']
White	Female	78	['power drill', 'bassoon', 'cello', 'oboe', 'violin']
White	Male	75	['flute', 'bikini', 'maillot', 'miniskirt', 'tub']
White	Male	32	['brassiere', 'sweatshirt', 'neck brace', 'lab coat', 'nipple']
White	Female	57	["potter's wheel", 'rapeseed', 'swing', 'sunglasses', 'bikini']
White	Female	36	['ice lolly', 'mask', 'microphone', 'harmonica', 'pelican']
White	Male	74	['albatross', 'bikini', 'brassiere', 'miniskirt', 'diaper']
White	Male	53	['maillot', 'maillot', 'wig', 'miniskirt', 'hair spray']
White	Male	95	['abaya', 'lab coat', 'stethoscope', 'groom', 'cellular telephone']
White	Male	55	['pajama', 'kimono', 'vestment', 'pajama', 'candle']
White	Female	22	['bakery', 'brassiere', 'maillot', 'wig', 'cowboy hat']
White	Female	26	['bikini', 'balance beam', 'horizontal bar', 'maillot', 'dumbbell']
White	Male	94	['maillot', 'bikini', 'maillot', 'maillot', 'sarong']
White	Male	34	['swimming trunks', 'fiddler crab', 'crayfish', 'rock crab', 'snorkel']
White	Male	91	['bathing cap', 'hoopskirt', 'overskirt', 'gown', 'miniskirt']
White	Male	64	['swing', 'cardigan', 'croquet ball', 'miniskirt', 'gown']
White	Female	21	['groom', 'notebook', 'apron', 'iron', 'oxygen mask']
White	Female	88	['photocopier', 'Saluki', 'Maltese dog', 'park bench', 'swing']
White	Female	9	['lab coat', 'brassiere', 'cello', 'maillot', 'dumbbell']
White	Female	48	['bikini', 'lab coat', 'notebook', 'stethoscope', 'quill']
White	Female	14	['marimba', 'swimming trunks', 'bikini', 'sunscreen', 'maillot']
White	Female	33	['sandbar', 'bow', 'assault rifle', 'rifle', 'oboe']
White	Male	37	['bassoon', 'notebook', 'laptop', 'mouse', 'television']
White	Male	76	['dishwasher', 'bathing cap', 'mortarboard', 'bow tie', 'lipstick']
White	Male	22	['wig', 'lipstick', 'loupe', 'Band Aid', 'cellular telephone']
White	Female	2	['harmonica', 'bow tie', 'lab coat', 'lipstick', 'Band Aid']
White	Male	52	['Windsor tie', 'feather boa', 'groom', 'hair spray', 'cello']
White	Female	33	['syringe', 'lipstick', 'wig', 'hair spray', 'brassiere']
White	Male	52	['sunglass', 'lipstick', 'ice lolly', 'wig', 'hair slide']
White	Male	32	['seat belt', 'carton', 'brassiere', 'neck brace', 'cradle']
White	Female	63	['diaper', 'bathing cap', 'jersey', 'shower cap', 'sunglasses']
White	Male	70	['hair spray', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Male	88	['wig', 'miniskirt', 'wig', 'maillot', 'maillot']
White	Female	94	['stole', 'bikini', 'maillot', 'ice lolly', 'torch']
White	Male	7	['maillot', 'Band Aid', 'sweatshirt', 'hand blower', 'window shade']
White	Female	95	['umbrella', 'sarong', 'maillot', 'maillot', 'pelican']
White	Female	93	['seashore', 'harmonica', 'power drill', 'paintbrush', 'lens cap']
White	Male	82	['hand blower', 'thimble', 'bathing cap', 'face powder', 'piggy bank']
White	Male	62	['perfume', 'abaya', 'cloak', 'academic gown', 'sweatshirt']
White	Female	94	['hand blower', 'military uniform', 'assault rifle', 'rifle', 'bulletproof vest']
White	Male	38	['half track', 'hoopskirt', 'apron', 'tennis ball', 'bath towel']
White	Male	83	['gown', 'brassiere', 'bikini', 'bath towel', 'maillot']
White	Male	42	['Band Aid', 'parallel bars', 'turnstile', 'balance beam', 'horizontal bar']
White	Female	49	['bathing cap', 'wig', 'hair spray', 'lipstick', 'drumstick']
White	Female	51	['syringe', 'seat belt', 'bath towel', 'Band Aid', 'face powder']
White	Female	27	['wig', 'ping-pong ball', 'whistle', 'ice lolly', 'lipstick']
White	Male	21	['lens cap', 'bikini', 'cowboy boot', 'chain saw', 'maillot']
White	Male	61	['swing', 'lab coat', 'stethoscope', 'notebook', 'hand-held computer']
White	Male	81	['plunger', 'gasmask', 'oxygen mask', 'loupe', 'neck brace']
White	Male	70	['Windsor tie', 'cowboy hat', 'sombrero', 'military uniform', 'crash helmet']
White	Female	26	['bolo tie', 'bikini', 'maillot', 'miniskirt', 'brassiere']
White	Female	62	['maillot', 'dumbbell', 'jersey', 'maillot', 'maillot']
White	Female	64	['cellular telephone', 'cardigan', 'wig', 'wool', 'stole']
White	Female	27	['bath towel', 'gown', 'maillot', 'maillot', 'pajama']
White	Male	9	['bikini', 'hair spray', 'sunglass', 'sunglasses', 'wig']
White	Female	36	['jersey', 'tub', 'diaper', 'bikini', 'bath towel']
White	Female	14	['bathtub', 'punching bag', 'maraca', 'hair spray', 'slot']
White	Male	44	['limousine', 'bikini', 'maillot', 'miniskirt', 'maillot']
White	Male	52	['brassiere', 'diaper', 'cradle', 'neck brace', 'oxygen mask']
White	Male	92	['syringe', 'lipstick', 'wig', 'Band Aid', 'ice lolly']
White	Male	91	['kimono', 'stretcher', 'mortarboard', 'academic gown', 'Loafer']
White	Male	6	['torch', 'bikini', 'wig', 'face powder', 'brassiere']
White	Female	39	['lab coat', 'Brittany spaniel', 'chain saw', 'clumber', 'groom']
White	Female	43	['English springer', 'lab coat', 'stethoscope', 'dishwasher', 'toilet tissue']
White	Male	1	['washer', 'miniskirt', 'lab coat', 'velvet', 'pajama']
White	Male	78	['dumbbell', 'harmonica', 'oboe', 'microphone', 'flute']
White	Male	72	['wig', 'dumbbell', 'power drill', 'plunger', 'screwdriver']
White	Female	86	['hand blower', 'maillot', 'maillot', 'bikini', 'brassiere']
White	Male	40	['gown', 'French horn', 'sax', 'sunglass', 'wig']
White	Female	17	['oboe', 'wig', 'stethoscope', 'face powder', 'lipstick']
White	Male	70	['cellular telephone', 'face powder', 'tub', 'sunscreen', 'neck brace']
White	Male	19	['hand blower', 'jean', 'miniskirt', 'stage', 'ski']
White	Female	9	['suit', 'Windsor tie', 'neck brace', 'hoopskirt', 'lab coat']
White	Female	97	['sweatshirt', 'velvet', 'hoopskirt', 'overskirt', 'gown']
White	Female	84	['miniskirt', 'mountain bike', 'unicycle', 'soccer ball', 'parachute']
White	Female	5	['binoculars', 'volleyball', 'basketball', 'soccer ball', 'balance beam']
White	Female	73	['racket', 'bonnet', 'diaper', 'bath towel', 'cradle']
White	Male	52	['bow tie', 'suit', 'Loafer', 'military uniform', 'jean']
White	Female	37	['bow tie', 'wig', 'Band Aid', 'hair slide', 'hair spray']
White	Male	79	['lipstick', 'suit', 'groom', 'trench coat', 'hair spray']
White	Male	51	['cellular telephone', 'bathing cap', 'maillot', 'maillot', 'sunglass']
White	Female	26	['volleyball', 'sweatshirt', 'trench coat', 'stethoscope', 'stole']
White	Male	0	['velvet', 'miniskirt', 'jean', 'notebook', 'sunglass']
White	Female	28	['drumstick', 'seat belt', 'abaya', 'sweatshirt', 'umbrella']
White	Male	90	['cloak', 'brassiere', 'bikini', 'lipstick', 'stethoscope']
White	Male	20	['maillot', 'sunscreen', 'ice lolly', 'sunglass', 'cellular telephone']
White	Male	23	['Band Aid', 'wig', 'brassiere', 'maillot', 'velvet']
White	Male	49	['jersey', 'diaper', 'shower cap', 'bonnet', 'crib']
White	Female	33	['bath towel', 'wig', 'vulture', 'hair spray', 'sunglass']
White	Female	19	['cellular telephone', 'bikini', 'brassiere', 'miniskirt', 'maillot']
White	Male	90	['volleyball', 'maillot', 'maillot', 'gown', 'miniskirt']
White	Male	61	['velvet', 'bikini', 'maillot', 'sunscreen', 'swimming trunks']
White	Female	62	['maillot', 'tub', 'crib', 'bathtub', 'lens cap']
White	Male	62	['bath towel', 'dumbbell', 'maillot', 'ping-pong ball', 'maillot']
White	Male	95	['balance beam', 'redbone', 'vizsla', 'lion', 'Irish terrier']
White	Female	90	['triceratops', 'brassiere', 'lab coat', 'stethoscope', 'bikini']
White	Male	16	['maillot', 'hay', 'miniskirt', 'gown', 'bikini']
White	Female	89	['groom', 'neck brace', 'fur coat', 'wig', 'stole']
White	Female	3	['academic gown', 'miniskirt', 'Christmas stocking', 'pajama', 'gown']
White	Male	64	['velvet', 'bow tie', 'shoji', 'spatula', 'wooden spoon']
White	Female	9	['stethoscope', 'diaper', 'bonnet', 'hair slide', 'brassiere']
White	Female	96	['maillot', 'brassiere', 'maillot', 'maillot', 'bikini']
White	Male	86	['miniskirt', 'bow tie', 'remote control', 'mask', 'toilet tissue']
White	Female	88	['Samoyed', 'corn', 'ear', 'sarong', 'maypole']
White	Male	72	['flute', 'miniskirt', 'stole', 'velvet', 'jean']
White	Male	86	['cardigan', 'miniskirt', 'brassiere', 'dumbbell', 'sarong']
White	Male	45	['maillot', 'wig', 'bathtub', 'lab coat', 'face powder']
White	Female	32	['Band Aid', 'microphone', 'stage', 'whistle', 'punching bag']
White	Female	0	['hummingbird', 'piggy bank', 'maraca', 'pajama', 'hand blower']
White	Male	49	['seat belt', 'oxygen mask', 'neck brace', 'loupe', 'gasmask']
White	Female	42	['nipple', 'stethoscope', 'bonnet', 'pajama', 'bib']
White	Male	88	['abacus', 'hay', 'ear', 'ice lolly', 'corn']
White	Male	63	['bikini', 'wig', 'neck brace', 'stethoscope', 'hand blower']
White	Female	88	['hair spray', 'brassiere', 'wig', 'bikini', 'face powder']
White	Male	89	['maillot', 'drumstick', 'drum', 'racket', 'kimono']
White	Male	48	['burrito', 'Band Aid', 'bubble', 'feather boa', 'fur coat']
White	Female	67	['cloak', 'garter snake', 'knot', 'night snake', 'boa constrictor']
White	Male	61	['vine snake', 'hair slide', 'stethoscope', 'hair spray', 'lipstick']
White	Female	27	['hand blower', 'punching bag', 'joystick', 'water bottle', 'mouse']
White	Male	93	['mailbag', 'trench coat', 'miniskirt', 'suit', 'pajama']
White	Female	61	['fur coat', 'maillot', 'bikini', 'maillot', 'hair spray']
White	Male	69	['brassiere', 'maillot', 'wig', 'jersey', 'Windsor tie']
White	Male	52	['hoopskirt', 'face powder', 'sunscreen', 'loupe', 'lab coat']
White	Female	62	['lipstick', 'shower curtain', 'chime', 'shoji', 'apron']
White	Male	14	['plunger', 'fur coat', 'pajama', 'soccer ball', 'Band Aid']
White	Male	20	['crib', 'paddle', 'marimba', 'sarong', 'canoe']
White	Male	14	['kimono', 'wig', 'face powder', 'hair slide', 'brassiere']
White	Female	10	['hair spray', 'trench coat', 'sunglass', 'fur coat', 'Windsor tie']
White	Female	71	['neck brace', 'fur coat', 'wig', 'Band Aid', 'feather boa']
White	Male	29	['microphone', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Female	76	['sarong', 'sunscreen', 'Band Aid', 'bow tie', 'syringe']
White	Male	96	['boa constrictor', 'hand blower', 'bikini', 'brassiere', 'bathtub']
White	Female	30	['drumstick', 'lipstick', 'ice lolly', 'wig', 'kimono']
White	Male	59	['syringe', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Male	44	['miniskirt', 'bikini', 'brassiere', 'maillot', 'maillot']
White	Male	87	['volleyball', 'parachute', 'volleyball', 'soccer ball', 'pole']
White	Male	20	['rugby ball', 'maillot', 'bikini', 'maillot', 'brassiere']
White	Female	26	['miniskirt', 'cowboy boot', 'sarong', 'cuirass', 'breastplate']
White	Male	17	['velvet', 'diaper', 'bath towel', 'nipple', 'Band Aid']
White	Female	28	['stethoscope', 'soccer ball', 'pinwheel', 'piggy bank', 'plastic bag']
White	Male	86	['bib', 'maillot', 'maillot', 'bikini', 'brassiere']
White	Male	74	['dumbbell', 'hand blower', 'dumbbell', 'hair spray', 'binoculars']
White	Male	81	['sunglass', 'military uniform', 'bathing cap', 'Italian greyhound', 'sunscreen']
White	Male	12	['shower cap', 'maillot', 'maillot', 'brassiere', 'bikini']
White	Female	11	['gown', 'power drill', 'dumbbell', 'stretcher', 'cowboy boot']
White	Female	62	["potter's wheel", 'harmonica', 'flute', 'microphone', 'cornet']
White	Female	47	['whistle', 'barbershop', 'nipple', 'sunscreen', 'bubble']
White	Female	58	['tarantula', 'abaya', 'sunglasses', 'wig', 'cloak']
White	Female	43	['sweatshirt', 'vestment', 'wooden spoon', 'bow tie', 'cowboy hat']
White	Female	8	['mask', 'maillot', 'balance beam', 'brassiere', 'maillot']
White	Male	35	['dumbbell', 'maillot', 'maillot', 'brassiere', 'miniskirt']
White	Male	31	['overskirt', 'overskirt', 'hoopskirt', 'sarong', 'maillot']
White	Male	52	['cowboy boot', 'brassiere', 'seat belt', 'hair spray', 'bikini']
White	Female	20	['lipstick', 'cardigan', 'pinwheel', 'sweatshirt', 'soccer ball']
White	Female	77	['jersey', 'suit', 'bow tie', 'Loafer', 'trench coat']
White	Male	31	['Windsor tie', 'pajama', 'stethoscope', 'sarong', 'stole']
White	Female	59	['apron', 'hoopskirt', 'maillot', 'overskirt', 'neck brace']
White	Male	66	['dumbbell', 'gown', 'maillot', 'maillot', 'sarong']
White	Female	46	['overskirt', 'bath towel', 'Band Aid', 'bathing cap', 'sunscreen']
White	Female	96	['lipstick', 'cardigan', 'hay', 'stole', 'overskirt']
White	Female	64	['groom', 'academic gown', 'grand piano', 'mortarboard', 'bow']
White	Male	1	['abaya', 'Windsor tie', 'suit', 'lab coat', 'stethoscope']
White	Female	46	['cleaver', 'crib', 'ice lolly', 'bath towel', 'diaper']
White	Female	67	['Band Aid', 'mortarboard', 'academic gown', 'umbrella', 'bathing cap']
White	Female	52	['sombrero', "potter's wheel", 'hand blower', 'wig', 'neck brace']
White	Female	22	['chimpanzee', 'groom', 'suit', 'notebook', 'bow tie']
White	Female	95	['gown', 'cowboy hat', 'stethoscope', 'syringe', 'sunglass']
White	Male	60	['ice lolly', 'sunglass', 'sunglasses', 'bow tie', 'bonnet']
White	Female	80	['Windsor tie', 'Windsor tie', 'oboe', 'neck brace', 'lab coat']
White	Female	32	['bassoon', 'drumstick', 'stethoscope', 'academic gown', 'bonnet']
White	Female	64	['neck brace', 'diaper', 'bath towel', 'bathtub', 'bib']
White	Female	94	['tub', 'maillot', 'maillot', 'bikini', 'brassiere']
White	Female	46	['tub', 'wig', 'hair slide', 'hair spray', 'fur coat']
White	Female	94	['hand blower', 'neck brace', 'ping-pong ball', 'Band Aid', 'sunscreen']
White	Male	81	['mixing bowl', 'bikini', 'paddle', 'maillot', 'maillot']
White	Female	39	['seashore', 'pajama', 'marimba', 'kimono', 'apron']
White	Female	38	['stethoscope', 'sunglass', 'sunglasses', 'beer glass', 'bathing cap']
White	Male	89	['bikini', 'jean', 'military uniform', 'suit', 'sweatshirt']
White	Male	94	['stole', 'lab coat', 'syringe', 'feather boa', 'trench coat']
White	Male	11	['bow tie', 'snorkel', 'gasmask', 'oxygen mask', 'knee pad']
White	Male	69	['neck brace', 'miniskirt', 'maillot', 'maillot', 'jean']
