91475,10027,1,3
91476,10027,1,3
91477,10027,1,3
91478,10027,1,3
91479,10027,1,3
91480,10027,1,3
91481,10027,1,3
91482,10027,1,3
91483,10027,1,3
91484,10027,1,3
91485,10027,1,3
91486,10027,1,3
91487,10027,1,3
91488,10027,1,3
91489,10027,1,3
91490,10027,1,3
91491,10027,1,3
91492,10027,1,3
91493,10027,1,3
91494,10027,1,3
91495,10027,1,3
91496,10027,1,3
91497,10027,1,3
91498,10027,1,3
91499,10027,1,3
91500,10027,1,3
91501,10027,1,3
91502,10027,1,3
91503,10027,1,3
91504,10027,1,3
91505,10027,1,3
91506,10027,1,3
91507,10027,1,3
91508,10027,1,3
91509,10027,1,3
91510,10027,1,3
91511,10027,1,3
91512,10027,1,3
91513,10027,1,3
91514,10027,1,3
91515,10027,1,3
91516,10027,1,3
91517,10027,1,3
91518,10027,1,3
91519,10027,1,3
91520,10027,1,3
91521,10027,1,3
91522,10027,1,3
91523,10027,1,3
91524,10027,1,3
91525,10027,1,3
91526,10027,1,3
91527,10027,1,3
91528,10027,1,3
91529,10027,1,3
91530,10027,1,3
91531,10027,1,3
91532,10027,1,3
91533,10027,1,3
91534,10027,1,3
91535,10027,1,3
91536,10027,1,3
91537,10027,1,3
91538,10027,1,3
91539,10027,1,3
91540,10027,1,3
91541,10027,1,3
91542,10027,1,3
91543,10027,1,3
91544,10027,1,3
91545,10027,1,3
91546,10027,1,3
91547,10027,1,3
91548,10027,1,3
91549,10027,1,3
91550,10027,1,3
91551,10027,1,3
91552,10027,1,3
91553,10027,1,3
91554,10027,1,3
91555,10027,1,3
91556,10027,1,3
91557,10027,1,3
91558,10027,1,3
91559,10027,1,3
91560,10027,1,3
91561,10027,1,3
91562,10027,1,3
91563,10027,1,3
91564,10027,1,3
91565,10027,1,3
91566,10027,1,3
91567,10027,1,3
91568,10027,1,3
91569,10027,1,3
91570,10027,1,3
91571,10027,1,3
91572,10027,1,3
91573,10027,1,3
91574,10027,1,3
91575,10027,1,3
91576,10027,1,3
91577,10027,1,3
91578,10027,1,3
91579,10027,1,3
91580,10027,1,3
91581,10027,1,3
91582,10027,1,3
91583,10027,1,3
91584,10027,1,3
91585,10027,1,3
91586,10027,1,3
91587,10027,1,3
91588,10027,1,3
91589,10027,1,3
91590,10027,1,3
91591,10027,1,3
91592,10027,1,3
91593,10027,1,3
91594,10027,1,3
91595,10027,1,3
91596,10027,1,3
91597,10027,1,3
91598,10027,1,3
91599,10027,1,3
91600,10027,1,3
91601,10027,1,3
91602,10027,1,3
91603,10027,1,3
91604,10027,1,3
91605,10027,1,3
91606,10027,1,3
91607,10027,1,3
91608,10027,1,3
91609,10027,1,3
91610,10027,1,3
91611,10027,1,3
91612,10027,1,3
91613,10027,1,3
91614,10027,1,3
91615,10027,1,3
91616,10027,1,3
91617,10027,1,3
91618,10027,1,3
91619,10027,1,3
91620,10027,1,3
91621,10027,1,3
91622,10027,1,3
91623,10027,1,3
91624,10027,1,3
91625,10027,1,3
91626,10027,1,3
91627,10027,1,3
91628,10027,1,3
91629,10027,1,3
91630,10027,1,3
91631,10027,1,3
91632,10027,1,3
91633,10027,1,3
91634,10027,1,3
91635,10027,1,3
91636,10027,1,3
91637,10027,1,3
91638,10027,1,3
91639,10027,1,3
91640,10027,1,3
91641,10027,1,3
91642,10027,1,3
91643,10027,1,3
91644,10027,1,3
91645,10027,1,3
91646,10027,1,3
91647,10027,1,3
91648,10027,1,3
91649,10027,1,3
91650,10027,1,3
91651,10027,1,3
91652,10027,1,3
91653,10027,1,3
91654,10027,1,3
91655,10027,1,3
91656,10027,1,3
91657,10027,1,3
91658,10027,1,3
91659,10027,1,3
91660,10027,1,3
91661,10027,1,3
91662,10027,1,3
91663,10027,1,3
91664,10027,1,3
91665,10027,1,3
91666,10027,1,3
91667,10027,1,3
91668,10027,1,3
91669,10027,1,3
91670,10027,1,3
91671,10027,1,3
91672,10027,1,3
91673,10027,1,3
91674,10027,1,3
91675,10027,1,3
91676,10027,1,3
91677,10027,1,3
91678,10027,1,3
91679,10027,1,3
91680,10027,1,3
91681,10027,1,3
91682,10027,1,3
91683,10027,1,3
91684,10027,1,3
91685,10027,1,3
91686,10027,1,3
91687,10027,1,3
91688,10027,1,3
91689,10027,1,3
91690,10027,1,3
91691,10027,1,3
91692,10027,1,3
91693,10027,1,3
91694,10027,1,3
91695,10027,1,3
91696,10027,1,3
91697,10027,1,3
91698,10027,1,3
91699,10027,1,3
91700,10027,1,3
91701,10027,1,3
91702,10027,1,3
91703,10027,1,3
91704,10027,1,3
91705,10027,1,3
91706,10027,1,3
91707,10027,1,3
91708,10027,1,3
91709,10027,1,3
91710,10027,1,3
91711,10027,1,3
91712,10027,1,3
91713,10027,1,3
91714,10027,1,3
91715,10027,1,3
91716,10027,1,3
91717,10027,1,3
91718,10027,1,3
91719,10027,1,3
91720,10027,1,3
91721,10027,1,3
91722,10027,1,3
91723,10027,1,3
91724,10027,1,3
91725,10027,1,3
91726,10027,1,3
91727,10027,1,3
91728,10027,1,3
91729,10027,1,3
91730,10027,1,3
91731,10027,1,3
91732,10027,1,3
91733,10027,1,3
91734,10027,1,3
91735,10027,1,3
91736,10027,1,3
91737,10027,1,3
91738,10027,1,3
91739,10027,1,3
91740,10027,1,3
91741,10027,1,3
91742,10027,1,3
91743,10027,1,3
91744,10027,1,3
91745,10027,1,3
91746,10027,1,3
91747,10027,1,3
91748,10027,1,3
91749,10027,1,3
91750,10027,1,3
91751,10027,1,3
91752,10027,1,3
91753,10027,1,3
91754,10027,1,3
91755,10027,1,3
91756,10027,1,3
91757,10027,1,3
91758,10027,1,3
91759,10027,1,3
91760,10027,1,3
91761,10027,1,3
91762,10027,1,3
91763,10027,1,3
91764,10027,1,3
91765,10027,1,3
91766,10027,1,3
91767,10027,1,3
91768,10027,1,3
91769,10027,1,3
91770,10027,1,3
91771,10027,1,3
91772,10027,1,3
91773,10027,1,3
91774,10027,1,3
91775,10027,1,3
91776,10027,1,3
91777,10027,1,3
91778,10027,1,3
91779,10027,1,3
91780,10027,1,3
91781,10027,1,3
91782,10027,1,3
91783,10027,1,3
91784,10027,1,3
91785,10027,1,3
91786,10027,1,3
91787,10027,1,3
91788,10027,1,3
91789,10027,1,3
91790,10027,1,3
91791,10027,1,3
91792,10027,1,3
91793,10027,1,3
91794,10027,1,3
91795,10027,1,3
91796,10027,1,3
91797,10027,1,3
91798,10027,1,3
91799,10027,1,3
91800,10027,1,3
91801,10027,1,3
91802,10027,1,3
91803,10027,1,3
91804,10027,1,3
91805,10027,1,3
91806,10027,1,3
91807,10027,1,3
91808,10027,1,3
91809,10027,1,3
91810,10027,1,3
91811,10027,1,3
91812,10027,1,3
91813,10027,1,3
91814,10027,1,3
91815,10027,1,3
91816,10027,1,3
91817,10027,1,3
91818,10027,1,3
91819,10027,1,3
91820,10027,1,3
91821,10027,1,3
91822,10027,1,3
91823,10027,1,3
91824,10027,1,3
91825,10027,1,3
91826,10027,1,3
91827,10027,1,3
91828,10027,1,3
91829,10027,1,3
91830,10027,1,3
91831,10027,1,3
91832,10027,1,3
91833,10027,1,3
91834,10027,1,3
91835,10027,1,3
91836,10027,1,3
91837,10027,1,3
91838,10027,1,3
91839,10027,1,3
91840,10027,1,3
91841,10027,1,3
91842,10027,1,3
91843,10027,1,3
91844,10027,1,3
91845,10027,1,3
91846,10027,1,3
91847,10027,1,3
91848,10027,1,3
91849,10027,1,3
91850,10027,1,3
91851,10027,1,3
91852,10027,1,3
91853,10027,1,3
91854,10027,1,3
91855,10027,1,3
91856,10027,1,3
91857,10027,1,3
91858,10027,1,3
91859,10027,1,3
91860,10027,1,3
91861,10027,1,3
91862,10027,1,3
91863,10027,1,3
91864,10027,1,3
91865,10027,1,3
91866,10027,1,3
91867,10027,1,3
91868,10027,1,3
91869,10027,1,3
91870,10027,1,3
91871,10027,1,3
91872,10027,1,3
91873,10027,1,3
91874,10027,1,3
91875,10027,1,3
91876,10027,1,3
91877,10027,1,3
91878,10027,1,3
91879,10027,1,3
91880,10027,1,3
91881,10027,1,3
91882,10027,1,3
91883,10027,1,3
91884,10027,1,3
91885,10027,1,3
91886,10027,1,3
91887,10027,1,3
91888,10027,1,3
91889,10027,1,3
91890,10027,1,3
91891,10027,1,3
91892,10027,1,3
91893,10027,1,3
91894,10027,1,3
91895,10027,1,3
91896,10027,1,3
91897,10027,1,3
91898,10027,1,3
91899,10027,1,3
91900,10027,1,3
91901,10027,1,3
91902,10027,1,3
91903,10027,1,3
91904,10027,1,3
91905,10027,1,3
91906,10027,1,3
91907,10027,1,3
91908,10027,1,3
91909,10027,1,3
91910,10027,1,3
91911,10027,1,3
91912,10027,1,3
91913,10027,1,3
91914,10027,1,3
91915,10027,1,3
91916,10027,1,3
91917,10027,1,3
91918,10027,1,3
91919,10027,1,3
91920,10027,1,3
91921,10027,1,3
91922,10027,1,3
91923,10027,1,3
91924,10027,1,3
91925,10027,1,3
91926,10027,1,3
91927,10027,1,3
91928,10027,1,3
91929,10027,1,3
91930,10027,1,3
91931,10027,1,3
91932,10027,1,3
91933,10027,1,3
91934,10027,1,3
91935,10027,1,3
91936,10027,1,3
91937,10027,1,3
91938,10027,1,3
91939,10027,1,3
91940,10027,1,3
91941,10027,1,3
91942,10027,1,3
91943,10027,1,3
91944,10027,1,3
91945,10027,1,3
91946,10027,1,3
91947,10027,1,3
91948,10027,1,3
91949,10027,1,3
91950,10027,1,3
91951,10027,1,3
91952,10027,1,3
91953,10027,1,3
91954,10027,1,3
91955,10027,1,3
91956,10027,1,3
91957,10027,1,3
91958,10027,1,3
91959,10027,1,3
91960,10027,1,3
91961,10027,1,3
91962,10027,1,3
91963,10027,1,3
91964,10027,1,3
91965,10027,1,3
91966,10027,1,3
91967,10027,1,3
91968,10027,1,3
91969,10027,1,3
91970,10027,1,3
91971,10027,1,3
91972,10027,1,3
91973,10027,1,3
91974,10027,1,3
91975,10027,1,3
91976,10027,1,3
91977,10027,1,3
91978,10027,1,3
91979,10027,1,3
91980,10027,1,3
91981,10027,1,3
91982,10027,1,3
91983,10027,1,3
91984,10027,1,3
91985,10027,1,3
91986,10027,1,3
91987,10027,1,3
91988,10027,1,3
91989,10027,1,3
91990,10027,1,3
91991,10027,1,3
91992,10027,1,3
91993,10027,1,3
91994,10027,1,3
91995,10027,1,3
91996,10027,1,3
91997,10027,1,3
91998,10027,1,3
91999,10027,1,3
92000,10027,1,3
92001,10027,1,3
92002,10027,1,3
92003,10027,1,3
92004,10027,1,3
92005,10027,1,3
92006,10027,1,3
92007,10027,1,3
92008,10027,1,3
92009,10027,1,3
92010,10027,1,3
92011,10027,1,3
92012,10027,1,3
92013,10027,1,3
92014,10027,1,3
92015,10027,1,3
92016,10027,1,3
92017,10027,1,3
92018,10027,1,3
92019,10027,1,3
92020,10027,1,3
92021,10027,1,3
92022,10027,1,3
92023,10027,1,3
92024,10027,1,3
92025,10027,1,3
92026,10027,1,3
92027,10027,1,3
92028,10027,1,3
92029,10027,1,3
92030,10027,1,3
92031,10027,1,3
92032,10027,1,3
92033,10027,1,3
92034,10027,1,3
92035,10027,1,3
92036,10027,1,3
92037,10027,1,3
92038,10027,1,3
92039,10027,1,3
92040,10027,1,3
92041,10027,1,3
92042,10027,1,3
92043,10027,1,3
92044,10027,1,3
92045,10027,1,3
92046,10027,1,3
92047,10027,1,3
92048,10027,1,3
92049,10027,1,3
92050,10027,1,3
92051,10027,1,3
92052,10027,1,3
92053,10027,1,3
92054,10027,1,3
92055,10027,1,3
92056,10027,1,3
92057,10027,1,3
92058,10027,1,3
92059,10027,1,3
92060,10027,1,3
92061,10027,1,3
92062,10027,1,3
92063,10027,1,3
92064,10027,1,3
92065,10027,1,3
92066,10027,1,3
92067,10027,1,3
92068,10027,1,3
92069,10027,1,3
92070,10027,1,3
92071,10027,1,3
92072,10027,1,3
92073,10027,1,3
92074,10027,1,3
92075,10027,1,3
92076,10027,1,3
92077,10027,1,3
92078,10027,1,3
92079,10027,1,3
92080,10027,1,3
92081,10027,1,3
92082,10027,1,3
92083,10027,1,3
92084,10027,1,3
92085,10027,1,3
92086,10027,1,3
92087,10027,1,3
92088,10027,1,3
92089,10027,1,3
92090,10027,1,3
92091,10027,1,3
92092,10027,1,3
92093,10027,1,3
92094,10027,1,3
92095,10027,1,3
92096,10027,1,3
92097,10027,1,3
92098,10027,1,3
92099,10027,1,3
92100,10027,1,3
92101,10027,1,3
92102,10027,1,3
92103,10027,1,3
92104,10027,1,3
92105,10027,1,3
92106,10027,1,3
92107,10027,1,3
92108,10027,1,3
92109,10027,1,3
92110,10027,1,3
92111,10027,1,3
92112,10027,1,3
92113,10027,1,3
92114,10027,1,3
92115,10027,1,3
92116,10027,1,3
92117,10027,1,3
92118,10027,1,3
92119,10027,1,3
92120,10027,1,3
92121,10027,1,3
92122,10027,1,3
92123,10027,1,3
92124,10027,1,3
92125,10027,1,3
92126,10027,1,3
92127,10027,1,3
92128,10027,1,3
92129,10027,1,3
92130,10027,1,3
92131,10027,1,3
92132,10027,1,3
92133,10027,1,3
92134,10027,1,3
92135,10027,1,3
92136,10027,1,3
92137,10027,1,3
92138,10027,1,3
92139,10027,1,3
92140,10027,1,3
92141,10027,1,3
92142,10027,1,3
92143,10027,1,3
92144,10027,1,3
92145,10027,1,3
92146,10027,1,3
92147,10027,1,3
92148,10027,1,3
92149,10027,1,3
92150,10027,1,3
92151,10027,1,3
92152,10027,1,3
92153,10027,1,3
92154,10027,1,3
92155,10027,1,3
92156,10027,1,3
92157,10027,1,3
92158,10027,1,3
92159,10027,1,3
92160,10027,1,3
92161,10027,1,3
92162,10027,1,3
92163,10027,1,3
92164,10027,1,3
92165,10027,1,3
92166,10027,1,3
92167,10027,1,3
92168,10027,1,3
92169,10027,1,3
92170,10027,1,3
92171,10027,1,3
92172,10027,1,3
92173,10027,1,3
92174,10027,1,3
92175,10027,1,3
92176,10027,1,3
92177,10027,1,3
92178,10027,1,3
92179,10027,1,3
92180,10027,1,3
92181,10027,1,3
92182,10027,1,3
92183,10027,1,3
92184,10027,1,3
92185,10027,1,3
92186,10027,1,3
92187,10027,1,3
92188,10027,1,3
92189,10027,1,3
92190,10027,1,3
92191,10027,1,3
92192,10027,1,3
92193,10027,1,3
92194,10027,1,3
92195,10027,1,3
92196,10027,1,3
92197,10027,1,3
92198,10027,1,3
92199,10027,1,3
92200,10027,1,3
92201,10027,1,3
92202,10027,1,3
92203,10027,1,3
92204,10027,1,3
92205,10027,1,3
92206,10027,1,3
92207,10027,1,3
92208,10027,1,3
92209,10027,1,3
92210,10027,1,3
92211,10027,1,3
92212,10027,1,3
92213,10027,1,3
92214,10027,1,3
92215,10027,1,3
92216,10027,1,3
92217,10027,1,3
92218,10027,1,3
92219,10027,1,3
92220,10027,1,3
92221,10027,1,3
92222,10027,1,3
92223,10027,1,3
92224,10027,1,3
92225,10027,1,3
92226,10027,1,3
92227,10027,1,3
92228,10027,1,3
92229,10027,1,3
92230,10027,1,3
92231,10027,1,3
92232,10027,1,3
92233,10027,1,3
92234,10027,1,3
92235,10027,1,3
92236,10027,1,3
92237,10027,1,3
92238,10027,1,3
92239,10027,1,3
92240,10027,1,3
92241,10027,1,3
92242,10027,1,3
92243,10027,1,3
92244,10027,1,3
92245,10027,1,3
92246,10027,1,3
92247,10027,1,3
92248,10027,1,3
92249,10027,1,3
92250,10027,1,3
92251,10027,1,3
92252,10027,1,3
92253,10027,1,3
92254,10027,1,3
92255,10027,1,3
92256,10027,1,3
92257,10027,1,3
92258,10027,1,3
92259,10027,1,3
92260,10027,1,3
92261,10027,1,3
92262,10027,1,3
92263,10027,1,3
92264,10027,1,3
92265,10027,1,3
92266,10027,1,3
92267,10027,1,3
92268,10027,1,3
92269,10027,1,3
92270,10027,1,3
92271,10027,1,3
92272,10027,1,3
92273,10027,1,3
92274,10027,1,3
92275,10027,1,3
92276,10027,1,3
92277,10027,1,3
92278,10027,1,3
92279,10027,1,3
92280,10027,1,3
92281,10027,1,3
92282,10027,1,3
92283,10027,1,3
92284,10027,1,3
92285,10027,1,3
92286,10027,1,3
92287,10027,1,3
92288,10027,1,3
92289,10027,1,3
92290,10027,1,3
92291,10027,1,3
92292,10027,1,3
92293,10027,1,3
92294,10027,1,3
92295,10027,1,3
92296,10027,1,3
92297,10027,1,3
92298,10027,1,3
92299,10027,1,3
92300,10027,1,3
92301,10027,1,3
92302,10027,1,3
92303,10027,1,3
92304,10027,1,3
92305,10027,1,3
92306,10027,1,3
92307,10027,1,3
92308,10027,1,3
92309,10027,1,3
92310,10027,1,3
92311,10027,1,3
92312,10027,1,3
92313,10027,1,3
92314,10027,1,3
92315,10027,1,3
92316,10027,1,3
92317,10027,1,3
92318,10027,1,3
92319,10027,1,3
92320,10027,1,3
92321,10027,1,3
92322,10027,1,3
92323,10027,1,3
92324,10027,1,3
92325,10027,1,3
92326,10027,1,3
92327,10027,1,3
92328,10027,1,3
92329,10027,1,3
92330,10027,1,3
92331,10027,1,3
92332,10027,1,3
92333,10027,1,3
92334,10027,1,3
92335,10027,1,3
92336,10027,1,3
92337,10027,1,3
92338,10027,1,3
92339,10027,1,3
92340,10027,1,3
92341,10027,1,3
92342,10027,1,3
92343,10027,1,3
92344,10027,1,3
92345,10027,1,3
92346,10027,1,3
92347,10027,1,3
92348,10027,1,3
92349,10027,1,3
92350,10027,1,3
92351,10027,1,3
92352,10027,1,3
92353,10027,1,3
92354,10027,1,3
92355,10027,1,3
92356,10027,1,3
92357,10027,1,3
92358,10027,1,3
92359,10027,1,3
92360,10027,1,3
92361,10027,1,3
92362,10027,1,3
92363,10027,1,3
92364,10027,1,3
92365,10027,1,3
92366,10027,1,3
92367,10027,1,3
92368,10027,1,3
92369,10027,1,3
92370,10027,1,3
92371,10027,1,3
92372,10027,1,3
92373,10027,1,3
92374,10027,1,3
92375,10027,1,3
92376,10027,1,3
92377,10027,1,3
92378,10027,1,3
92379,10027,1,3
92380,10027,1,3
92381,10027,1,3
92382,10027,1,3
92383,10027,1,3
92384,10027,1,3
92385,10027,1,3
92386,10027,1,3
92387,10027,1,3
92388,10027,1,3
92389,10027,1,3
92390,10027,1,3
92391,10027,1,3
92392,10027,1,3
92393,10027,1,3
92394,10027,1,3
92395,10027,1,3
92396,10027,1,3
92397,10027,1,3
92398,10027,1,3
92399,10027,1,3
92400,10027,1,3
92401,10027,1,3
92402,10027,1,3
92403,10027,1,3
92404,10027,1,3
92405,10027,1,3
92406,10027,1,3
92407,10027,1,3
92408,10027,1,3
92409,10027,1,3
92410,10027,1,3
92411,10027,1,3
92412,10027,1,3
92413,10027,1,3
92414,10027,1,3
92415,10027,1,3
92416,10027,1,3
92417,10027,1,3
92418,10027,1,3
92419,10027,1,3
92420,10027,1,3
92421,10027,1,3
92422,10027,1,3
92423,10027,1,3
92424,10027,1,3
92425,10027,1,3
92426,10027,1,3
92427,10027,1,3
92428,10027,1,3
92429,10027,1,3
92430,10027,1,3
92431,10027,1,3
92432,10027,1,3
92433,10027,1,3
92434,10027,1,3
92435,10027,1,3
92436,10027,1,3
92437,10027,1,3
92438,10027,1,3
92439,10027,1,3
92440,10027,1,3
92441,10027,1,3
92442,10027,1,3
92443,10027,1,3
92444,10027,1,3
92445,10027,1,3
92446,10027,1,3
92447,10027,1,3
92448,10027,1,3
92449,10027,1,3
92450,10027,1,3
92451,10027,1,3
92452,10027,1,3
92453,10027,1,3
92454,10027,1,3
92455,10027,1,3
92456,10027,1,3
92457,10027,1,3
92458,10027,1,3
92459,10027,1,3
92460,10027,1,3
92461,10027,1,3
92462,10027,1,3
92463,10027,1,3
92464,10027,1,3
92465,10027,1,3
92466,10027,1,3
92467,10027,1,3
92468,10027,1,3
92469,10027,1,3
92470,10027,1,3
92471,10027,1,3
92472,10027,1,3
92473,10027,1,3
92474,10027,1,3
92475,10027,1,3
92476,10027,1,3
92477,10027,1,3
92478,10027,1,3
92479,10027,1,3
92480,10027,1,3
92481,10027,1,3
92482,10027,1,3
92483,10027,1,3
92484,10027,1,3
92485,10027,1,3
92486,10027,1,3
92487,10027,1,3
92488,10027,1,3
92489,10027,1,3
92490,10027,1,3
92491,10027,1,3
92492,10027,1,3
92493,10027,1,3
92494,10027,1,3
92495,10027,1,3
92496,10027,1,3
92497,10027,1,3
92498,10027,1,3
92499,10027,1,3
92500,10027,1,3
92501,10027,1,3
92502,10027,1,3
92503,10027,1,3
92504,10027,1,3
92505,10027,1,3
92506,10027,1,3
92507,10027,1,3
92508,10027,1,3
92509,10027,1,3
92510,10027,1,3
92511,10027,1,3
92512,10027,1,3
92513,10027,1,3
92514,10027,1,3
92515,10027,1,3
92516,10027,1,3
92517,10027,1,3
92518,10027,1,3
92519,10027,1,3
92520,10027,1,3
92521,10027,1,3
92522,10027,1,3
92523,10027,1,3
92524,10027,1,3
92525,10027,1,3
92526,10027,1,3
92527,10027,1,3
92528,10027,1,3
92529,10027,1,3
92530,10027,1,3
92531,10027,1,3
92532,10027,1,3
92533,10027,1,3
92534,10027,1,3
92535,10027,1,3
92536,10027,1,3
92537,10027,1,3
92538,10027,1,3
92539,10027,1,3
92540,10027,1,3
92541,10027,1,3
92542,10027,1,3
92543,10027,1,3
92544,10027,1,3
92545,10027,1,3
92546,10027,1,3
92547,10027,1,3
92548,10027,1,3
92549,10027,1,3
92550,10027,1,3
92551,10027,1,3
92552,10027,1,3
92553,10027,1,3
92554,10027,1,3
92555,10027,1,3
92556,10027,1,3
92557,10027,1,3
92558,10027,1,3
92559,10027,1,3
92560,10027,1,3
92561,10027,1,3
92562,10027,1,3
92563,10027,1,3
92564,10027,1,3
92565,10027,1,3
92566,10027,1,3
92567,10027,1,3
92568,10027,1,3
92569,10027,1,3
92570,10027,1,3
92571,10027,1,3
92572,10027,1,3
92573,10027,1,3
92574,10027,1,3
92575,10027,1,3
92576,10027,1,3
92577,10027,1,3
92578,10027,1,3
92579,10027,1,3
92580,10027,1,3
92581,10027,1,3
92582,10027,1,3
92583,10027,1,3
92584,10027,1,3
92585,10027,1,3
92586,10027,1,3
92587,10027,1,3
92588,10027,1,3
92589,10027,1,3
92590,10027,1,3
92591,10027,1,3
92592,10027,1,3
92593,10027,1,3
92594,10027,1,3
92595,10027,1,3
92596,10027,1,3
92597,10027,1,3
92598,10027,1,3
92599,10027,1,3
92600,10027,1,3
92601,10027,1,3
92602,10027,1,3
92603,10027,1,3
92604,10027,1,3
92605,10027,1,3
92606,10027,1,3
92607,10027,1,3
92608,10027,1,3
92609,10027,1,3
92610,10027,1,3
92611,10027,1,3
92612,10027,1,3
92613,10027,1,3
92614,10027,1,3
92615,10027,1,3
92616,10027,1,3
92617,10027,1,3
92618,10027,1,3
92619,10027,1,3
92620,10027,1,3
92621,10027,1,3
92622,10027,1,3
92623,10027,1,3
92624,10027,1,3
92625,10027,1,3
92626,10027,1,3
92627,10027,1,3
92628,10027,1,3
92629,10027,1,3
92630,10027,1,3
92631,10027,1,3
92632,10027,1,3
92633,10027,1,3
92634,10027,1,3
92635,10027,1,3
92636,10027,1,3
92637,10027,1,3
92638,10027,1,3
92639,10027,1,3
92640,10027,1,3
92641,10027,1,3
92642,10027,1,3
92643,10027,1,3
92644,10027,1,3
92645,10027,1,3
92646,10027,1,3
92647,10027,1,3
92648,10027,1,3
92649,10027,1,3
92650,10027,1,3
92651,10027,1,3
92652,10027,1,3
92653,10027,1,3
92654,10027,1,3
92655,10027,1,3
92656,10027,1,3
92657,10027,1,3
92658,10027,1,3
92659,10027,1,3
92660,10027,1,3
92661,10027,1,3
92662,10027,1,3
92663,10027,1,3
92664,10027,1,3
92665,10027,1,3
92666,10027,1,3
92667,10027,1,3
92668,10027,1,3
92669,10027,1,3
92670,10027,1,3
92671,10027,1,3
92672,10027,1,3
92673,10027,1,3
92674,10027,1,3
92675,10027,1,3
92676,10027,1,3
92677,10027,1,3
92678,10027,1,3
92679,10027,1,3
92680,10027,1,3
92681,10027,1,3
92682,10027,1,3
92683,10027,1,3
92684,10027,1,3
92685,10027,1,3
92686,10027,1,3
92687,10027,1,3
92688,10027,1,3
92689,10027,1,3
92690,10027,1,3
92691,10027,1,3
92692,10027,1,3
92693,10027,1,3
92694,10027,1,3
92695,10027,1,3
92696,10027,1,3
92697,10027,1,3
92698,10027,1,3
92699,10027,1,3
92700,10027,1,3
92701,10027,1,3
92702,10027,1,3
92703,10027,1,3
92704,10027,1,3
92705,10027,1,3
92706,10027,1,3
92707,10027,1,3
92708,10027,1,3
92709,10027,1,3
92710,10027,1,3
92711,10027,1,3
92712,10027,1,3
92713,10027,1,3
92714,10027,1,3
92715,10027,1,3
92716,10027,1,3
92717,10027,1,3
92718,10027,1,3
92719,10027,1,3
92720,10027,1,3
92721,10027,1,3
92722,10027,1,3
92723,10027,1,3
92724,10027,1,3
92725,10027,1,3
92726,10027,1,3
92727,10027,1,3
92728,10027,1,3
92729,10027,1,3
92730,10027,1,3
92731,10027,1,3
92732,10027,1,3
92733,10027,1,3
92734,10027,1,3
92735,10027,1,3
92736,10027,1,3
92737,10027,1,3
92738,10027,1,3
92739,10027,1,3
92740,10027,1,3
92741,10027,1,3
92742,10027,1,3
92743,10027,1,3
92744,10027,1,3
92745,10027,1,3
92746,10027,1,3
92747,10027,1,3
92748,10027,1,3
92749,10027,1,3
92750,10027,1,3
92751,10027,1,3
92752,10027,1,3
92753,10027,1,3
92754,10027,1,3
92755,10027,1,3
92756,10027,1,3
92757,10027,1,3
92758,10027,1,3
92759,10027,1,3
92760,10027,1,3
92761,10027,1,3
92762,10027,1,3
92763,10027,1,3
92764,10027,1,3
92765,10027,1,3
92766,10027,1,3
92767,10027,1,3
92768,10027,1,3
92769,10027,1,3
92770,10027,1,3
92771,10027,1,3
92772,10027,1,3
92773,10027,1,3
92774,10027,1,3
92775,10027,1,3
92776,10027,1,3
92777,10027,1,3
92778,10027,1,3
92779,10027,1,3
92780,10027,1,3
92781,10027,1,3
92782,10027,1,3
92783,10027,1,3
92784,10027,1,3
92785,10027,1,3
92786,10027,1,3
92787,10027,1,3
92788,10027,1,3
92789,10027,1,3
92790,10027,1,3
92791,10027,1,3
92792,10027,1,3
92793,10027,1,3
92794,10027,1,3
92795,10027,1,3
92796,10027,1,3
92797,10027,1,3
92798,10027,1,3
92799,10027,1,3
92800,10027,1,3
92801,10027,1,3
92802,10027,1,3
92803,10027,1,3
92804,10027,1,3
92805,10027,1,3
92806,10027,1,3
92807,10027,1,3
92808,10027,1,3
92809,10027,1,3
92810,10027,1,3
92811,10027,1,3
92812,10027,1,3
92813,10027,1,3
92814,10027,1,3
92815,10027,1,3
92816,10027,1,3
92817,10027,1,3
92818,10027,1,3
92819,10027,1,3
92820,10027,1,3
92821,10027,1,3
92822,10027,1,3
92823,10027,1,3
92824,10027,1,3
92825,10027,1,3
92826,10027,1,3
92827,10027,1,3
92828,10027,1,3
92829,10027,1,3
92830,10027,1,3
92831,10027,1,3
92832,10027,1,3
92833,10027,1,3
92834,10027,1,3
92835,10027,1,3
92836,10027,1,3
92837,10027,1,3
92838,10027,1,3
92839,10027,1,3
92840,10027,1,3
92841,10027,1,3
92842,10027,1,3
92843,10027,1,3
92844,10027,1,3
92845,10027,1,3
92846,10027,1,3
92847,10027,1,3
92848,10027,1,3
92849,10027,1,3
92850,10027,1,3
92851,10027,1,3
92852,10027,1,3
92853,10027,1,3
92854,10027,1,3
92855,10027,1,3
92856,10027,1,3
92857,10027,1,3
92858,10027,1,3
92859,10027,1,3
92860,10027,1,3
92861,10027,1,3
92862,10027,1,3
92863,10027,1,3
92864,10027,1,3
92865,10027,1,3
92866,10027,1,3
92867,10027,1,3
92868,10027,1,3
92869,10027,1,3
92870,10027,1,3
92871,10027,1,3
92872,10027,1,3
92873,10027,1,3
92874,10027,1,3
